pkg/minikube/image,461
pkg/minikube/kubeconfig,1132
pkg/minikube/localpath,278
pkg/minikube/logs,270
pkg/minikube/machine,3202
pkg/minikube/mustload,141
pkg/minikube/node,1033
pkg/minikube/notify,378
pkg/minikube/out,913
pkg/minikube/out/register,430
pkg/minikube/perf,461
pkg/minikube/proxy,366
pkg/minikube/reason,1662
pkg/minikube/registry,354
pkg/minikube/registry/drvs,14
pkg/minikube/registry/drvs/docker,317
pkg/minikube/registry/drvs/hyperkit,218
pkg/minikube/registry/drvs/hyperv,280
pkg/minikube/registry/drvs/kvm2,170
pkg/minikube/registry/drvs/none,53
pkg/minikube/registry/drvs/parallels,41
pkg/minikube/registry/drvs/podman,115
pkg/minikube/registry/drvs/ssh,46
pkg/minikube/registry/drvs/virtualbox,83
pkg/minikube/registry/drvs/vmware,45
pkg/minikube/registry/drvs/vmwarefusion,24
pkg/minikube/schedule,183
pkg/minikube/service,1178
pkg/minikube/shell,335
pkg/minikube/sshutil,90
pkg/minikube/storageclass,277
pkg/minikube/style,237
pkg/minikube/sysinit,312
pkg/minikube/tests,606
pkg/minikube/translate,219
pkg/minikube/tunnel,3368
pkg/minikube/tunnel/kic,318
pkg/minikube/vmpath,11
pkg/network,212
pkg/perf/monitor,180
pkg/provision,530
pkg/storage,93
pkg/trace,118
pkg/util,596
pkg/util/lock,93
pkg/util/retry,66
pkg/version,25
test/integration,6450
test/integration/testdata/skaffold/leeroy-app,14
test/integration/testdata/skaffold/leeroy-web,21
test/stress,127
third_party/go-dockerclient,89
third_party/go9p,5496
third_party/go9p/ufs,19
translations,3
Filename, #,Concurrent Type, Line number , Number
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/kubernetes++minikube/pkg/storage/storage_provisioner.go,27,Mutex,139,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/kubernetes++minikube/pkg/storage/storage_provisioner.go,27,Mutex,139,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/kubernetes++minikube/pkg/minikube/proxy/proxy.go,27,Mutex,145,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/kubernetes++minikube/pkg/minikube/proxy/proxy.go,27,Mutex,145,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/kubernetes++minikube/pkg/minikube/proxy/proxy.go,27,Mutex,145,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/kubernetes++minikube/pkg/minikube/proxy/proxy.go,27,Mutex,145,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/kubernetes++minikube/pkg/minikube/proxy/proxy.go,27,Mutex,145,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/kubernetes++minikube/pkg/minikube/proxy/proxy.go,27,Mutex,145,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/kubernetes++minikube/pkg/minikube/proxy/proxy_test.go,27,Mutex,226,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/kubernetes++minikube/pkg/minikube/proxy/proxy_test.go,27,Mutex,226,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/kubernetes++minikube/pkg/minikube/proxy/proxy_test.go,27,Mutex,226,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/kubernetes++minikube/pkg/minikube/proxy/proxy_test.go,27,Mutex,226,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/kubernetes++minikube/pkg/minikube/proxy/proxy_test.go,27,Mutex,226,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/kubernetes++minikube/pkg/minikube/proxy/proxy_test.go,27,Mutex,226,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/kubernetes++minikube/pkg/minikube/proxy/proxy_test.go,27,Mutex,232,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/kubernetes++minikube/pkg/minikube/proxy/proxy_test.go,27,Mutex,232,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/kubernetes++minikube/pkg/minikube/proxy/proxy_test.go,27,Mutex,232,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/kubernetes++minikube/pkg/minikube/proxy/proxy_test.go,27,Mutex,232,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/kubernetes++minikube/pkg/minikube/proxy/proxy_test.go,27,Mutex,232,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/kubernetes++minikube/pkg/minikube/proxy/proxy_test.go,27,Mutex,232,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/kubernetes++minikube/pkg/minikube/proxy/proxy_test.go,27,Mutex,237,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/kubernetes++minikube/pkg/minikube/proxy/proxy_test.go,27,Mutex,237,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/kubernetes++minikube/pkg/minikube/proxy/proxy_test.go,27,Mutex,237,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/kubernetes++minikube/pkg/minikube/proxy/proxy_test.go,27,Mutex,237,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/kubernetes++minikube/pkg/minikube/proxy/proxy_test.go,27,Mutex,237,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/kubernetes++minikube/pkg/minikube/proxy/proxy_test.go,27,Mutex,237,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/kubernetes++minikube/pkg/minikube/shell/shell.go,27,Mutex,200,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/kubernetes++minikube/pkg/minikube/shell/shell.go,27,Mutex,244,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/kubernetes++minikube/cmd/minikube/cmd/kubectl.go,27,Mutex,102,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/kubernetes++minikube/cmd/minikube/cmd/cache_list.go,27,Mutex,64,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/kubernetes++minikube/cmd/minikube/cmd/docker-env.go,27,Mutex,354,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/kubernetes++minikube/cmd/minikube/cmd/docker-env.go,27,Mutex,580,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/kubernetes++minikube/cmd/minikube/cmd/dashboard.go,27,Mutex,101,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/kubernetes++minikube/cmd/minikube/cmd/dashboard.go,27,Mutex,140,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/kubernetes++minikube/cmd/minikube/cmd/dashboard.go,8,Known chan length (length),181,1
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/kubernetes++minikube/cmd/minikube/cmd/dashboard.go,8,Known chan length (length),182,1
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/kubernetes++minikube/cmd/minikube/cmd/dashboard.go,1,Goroutine,183,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/kubernetes++minikube/cmd/minikube/cmd/dashboard.go,3,Send,186,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/kubernetes++minikube/cmd/minikube/cmd/dashboard.go,3,Send,188,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/kubernetes++minikube/cmd/minikube/cmd/dashboard.go,15,Close chan,190,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/kubernetes++minikube/cmd/minikube/cmd/dashboard.go,15,Close chan,191,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/kubernetes++minikube/cmd/minikube/cmd/dashboard.go,16,Select (number of branch),193,3
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/kubernetes++minikube/cmd/minikube/cmd/dashboard.go,2,Receive,194,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/kubernetes++minikube/cmd/minikube/cmd/dashboard.go,2,Receive,196,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/kubernetes++minikube/cmd/minikube/cmd/dashboard.go,2,Receive,198,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/kubernetes++minikube/cmd/minikube/cmd/service.go,27,Mutex,56,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/kubernetes++minikube/cmd/minikube/cmd/service.go,27,Mutex,67,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/kubernetes++minikube/cmd/minikube/cmd/service.go,8,Known chan length (length),115,1
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/kubernetes++minikube/cmd/minikube/cmd/service.go,2,Receive,145,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/kubernetes++minikube/cmd/minikube/cmd/delete.go,27,Mutex,551,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/kubernetes++minikube/cmd/minikube/cmd/tunnel.go,8,Known chan length (length),72,1
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/kubernetes++minikube/cmd/minikube/cmd/tunnel.go,1,Goroutine,75,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/kubernetes++minikube/cmd/minikube/cmd/tunnel.go,2,Receive,76,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/kubernetes++minikube/cmd/minikube/cmd/tunnel.go,2,Receive,102,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/kubernetes++minikube/cmd/minikube/cmd/mount.go,30,Waitgroup,181,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/kubernetes++minikube/cmd/minikube/cmd/mount.go,24,Waitgroup Add(const),183,&{91459363 INT 1} val is : 1
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/kubernetes++minikube/cmd/minikube/cmd/mount.go,1,Goroutine,184,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/kubernetes++minikube/cmd/minikube/cmd/mount.go,26,Waitgroup Done(),188,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/kubernetes++minikube/cmd/minikube/cmd/mount.go,8,Known chan length (length),193,1
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/kubernetes++minikube/cmd/minikube/cmd/mount.go,1,Goroutine,195,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/kubernetes++minikube/cmd/minikube/cmd/mount.go,6,Range over chan,196,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/kubernetes++minikube/cmd/minikube/cmd/mount.go,31,Waitgroup Wait(),216,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/kubernetes++minikube/cmd/minikube/cmd/status.go,27,Mutex,445,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/kubernetes++minikube/cmd/minikube/cmd/start.go,1,Goroutine,149,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/kubernetes++minikube/cmd/minikube/cmd/start.go,27,Mutex,882,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/kubernetes++minikube/pkg/minikube/registry/drvs/virtualbox/virtualbox.go,27,Mutex,88,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/kubernetes++minikube/pkg/minikube/out/register/cloud_events.go,1,Goroutine,120,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/kubernetes++minikube/pkg/minikube/out/out.go,27,Mutex,70,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/kubernetes++minikube/pkg/minikube/out/out.go,27,Mutex,436,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/kubernetes++minikube/pkg/minikube/notify/notify_test.go,27,Mutex,122,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/kubernetes++minikube/pkg/minikube/notify/notify_test.go,27,Mutex,122,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/kubernetes++minikube/pkg/minikube/notify/notify_test.go,27,Mutex,122,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/kubernetes++minikube/pkg/minikube/notify/notify_test.go,27,Mutex,122,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/kubernetes++minikube/pkg/minikube/notify/notify_test.go,30,Waitgroup,122,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/kubernetes++minikube/pkg/minikube/notify/notify_test.go,27,Mutex,122,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/kubernetes++minikube/pkg/minikube/notify/notify_test.go,27,Mutex,142,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/kubernetes++minikube/pkg/minikube/notify/notify_test.go,27,Mutex,142,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/kubernetes++minikube/pkg/minikube/notify/notify_test.go,27,Mutex,142,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/kubernetes++minikube/pkg/minikube/notify/notify_test.go,27,Mutex,142,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/kubernetes++minikube/pkg/minikube/notify/notify_test.go,30,Waitgroup,142,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/kubernetes++minikube/pkg/minikube/notify/notify_test.go,27,Mutex,142,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/kubernetes++minikube/pkg/minikube/notify/notify_test.go,27,Mutex,160,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/kubernetes++minikube/pkg/minikube/notify/notify_test.go,27,Mutex,160,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/kubernetes++minikube/pkg/minikube/notify/notify_test.go,27,Mutex,160,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/kubernetes++minikube/pkg/minikube/notify/notify_test.go,27,Mutex,160,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/kubernetes++minikube/pkg/minikube/notify/notify_test.go,30,Waitgroup,160,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/kubernetes++minikube/pkg/minikube/notify/notify_test.go,27,Mutex,160,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/kubernetes++minikube/test/integration/driver_install_or_update_test.go,27,Mutex,226,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/kubernetes++minikube/test/integration/version_upgrade_test.go,27,Mutex,109,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/kubernetes++minikube/test/integration/version_upgrade_test.go,27,Mutex,168,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/kubernetes++minikube/test/integration/helpers_test.go,27,Mutex,487,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/kubernetes++minikube/pkg/minikube/registry/registry_test.go,27,Mutex,26,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/kubernetes++minikube/pkg/minikube/registry/registry_test.go,27,Mutex,38,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/kubernetes++minikube/pkg/minikube/registry/registry_test.go,27,Mutex,57,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/kubernetes++minikube/pkg/minikube/registry/registry_test.go,27,Mutex,69,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/kubernetes++minikube/pkg/minikube/registry/global.go,27,Mutex,64,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/kubernetes++minikube/pkg/minikube/cni/bridge.go,27,Mutex,33,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/kubernetes++minikube/pkg/minikube/cni/calico.go,27,Mutex,36,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/kubernetes++minikube/pkg/minikube/cni/kindnet.go,27,Mutex,30,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/kubernetes++minikube/pkg/minikube/cni/cni.go,27,Mutex,193,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/kubernetes++minikube/pkg/minikube/machine/start_test.go,27,Mutex,60,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/kubernetes++minikube/pkg/minikube/machine/delete.go,27,Mutex,56,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/kubernetes++minikube/pkg/minikube/machine/client_test.go,1,Goroutine,140,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/kubernetes++minikube/pkg/minikube/machine/cache_binaries.go,30,Waitgroup,49,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/kubernetes++minikube/pkg/minikube/machine/cache_binaries.go,27,Mutex,49,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/kubernetes++minikube/pkg/minikube/machine/client.go,27,Mutex,282,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/kubernetes++minikube/pkg/minikube/machine/client.go,27,Mutex,287,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/kubernetes++minikube/pkg/minikube/machine/start.go,8,Known chan length (length),184,1
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/kubernetes++minikube/pkg/minikube/machine/start.go,1,Goroutine,185,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/kubernetes++minikube/pkg/minikube/machine/start.go,3,Send,187,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/kubernetes++minikube/pkg/minikube/machine/start.go,8,Known chan length (length),190,1
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/kubernetes++minikube/pkg/minikube/machine/start.go,1,Goroutine,192,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/kubernetes++minikube/pkg/minikube/machine/start.go,3,Send,194,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/kubernetes++minikube/pkg/minikube/machine/start.go,16,Select (number of branch),197,2
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/kubernetes++minikube/pkg/minikube/machine/start.go,2,Receive,198,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/kubernetes++minikube/pkg/minikube/machine/start.go,2,Receive,205,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/kubernetes++minikube/pkg/minikube/machine/ssh.go,27,Mutex,108,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/kubernetes++minikube/pkg/minikube/machine/cache_images.go,27,Mutex,50,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/kubernetes++minikube/pkg/minikube/machine/cache_images.go,30,Waitgroup,89,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/kubernetes++minikube/pkg/minikube/machine/cache_images.go,27,Mutex,89,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/kubernetes++minikube/pkg/minikube/machine/cache_images.go,8,Known chan length (length),122,1
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/kubernetes++minikube/pkg/minikube/machine/cache_images.go,1,Goroutine,123,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/kubernetes++minikube/pkg/minikube/machine/cache_images.go,3,Send,125,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/kubernetes++minikube/pkg/minikube/machine/cache_images.go,8,Known chan length (length),128,1
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/kubernetes++minikube/pkg/minikube/machine/cache_images.go,1,Goroutine,130,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/kubernetes++minikube/pkg/minikube/machine/cache_images.go,3,Send,132,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/kubernetes++minikube/pkg/minikube/machine/cache_images.go,16,Select (number of branch),135,2
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/kubernetes++minikube/pkg/minikube/machine/cache_images.go,2,Receive,136,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/kubernetes++minikube/pkg/minikube/machine/cache_images.go,2,Receive,138,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/kubernetes++minikube/pkg/minikube/machine/cache_images.go,30,Waitgroup,168,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/kubernetes++minikube/pkg/minikube/machine/cache_images.go,27,Mutex,168,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/kubernetes++minikube/pkg/minikube/machine/cache_images.go,29,Mutex Lock(),301,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/kubernetes++minikube/pkg/minikube/machine/cache_images.go,28,Mutex Unlock(),302,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/kubernetes++minikube/pkg/minikube/machine/cache_images.go,30,Waitgroup,342,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/kubernetes++minikube/pkg/minikube/machine/cache_images.go,27,Mutex,342,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/kubernetes++minikube/pkg/minikube/machine/cache_images.go,30,Waitgroup,359,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/kubernetes++minikube/pkg/minikube/machine/cache_images.go,27,Mutex,359,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/kubernetes++minikube/pkg/minikube/machine/cache_images.go,30,Waitgroup,513,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/kubernetes++minikube/pkg/minikube/machine/cache_images.go,27,Mutex,513,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/kubernetes++minikube/pkg/minikube/machine/cache_images.go,30,Waitgroup,594,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/kubernetes++minikube/pkg/minikube/machine/cache_images.go,27,Mutex,594,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/kubernetes++minikube/pkg/minikube/machine/cache_images.go,30,Waitgroup,784,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/kubernetes++minikube/pkg/minikube/machine/cache_images.go,27,Mutex,784,
