Line num,20338
packages num,7,9
files num,35,89
Average Line num per featured file,195,391
,3045
callbacks,1644
clause,1832
logger,374
migrator,639
schema,3549
tests,8914
utils,119
utils/tests,222
Filename, #,Concurrent Type, Line number , Number
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-gorm++gorm/finisher_api.go,27,Mutex,175,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-gorm++gorm/finisher_api.go,27,Mutex,175,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-gorm++gorm/finisher_api.go,27,Mutex,181,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-gorm++gorm/finisher_api.go,27,Mutex,181,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-gorm++gorm/finisher_api.go,27,Mutex,218,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-gorm++gorm/finisher_api.go,27,Mutex,218,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-gorm++gorm/finisher_api.go,27,Mutex,218,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-gorm++gorm/finisher_api.go,27,Mutex,222,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-gorm++gorm/finisher_api.go,27,Mutex,222,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-gorm++gorm/finisher_api.go,27,Mutex,222,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-gorm++gorm/finisher_api.go,27,Mutex,235,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-gorm++gorm/finisher_api.go,27,Mutex,242,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-gorm++gorm/finisher_api.go,27,Mutex,242,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-gorm++gorm/finisher_api.go,27,Mutex,242,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-gorm++gorm/finisher_api.go,27,Mutex,260,
