Line num,414970
packages num,139,487
files num,189,667
Average Line num per featured file,257,20088
,217
cmd/agent,410
cmd/rancherd,37
cmd/rancherd/auth,357
pkg/agent/clean,0
pkg/agent/cluster,99
pkg/agent/node,85
pkg/agent/rancher,138
pkg/api/norman,39
pkg/api/norman/customization/aks,544
pkg/api/norman/customization/alert,299
pkg/api/norman/customization/app,238
pkg/api/norman/customization/authn,68
pkg/api/norman/customization/catalog,850
pkg/api/norman/customization/cluster,2388
pkg/api/norman/customization/clusterregistrationtokens,45
pkg/api/norman/customization/clusterscan,104
pkg/api/norman/customization/clustertemplate,229
pkg/api/norman/customization/cred,85
pkg/api/norman/customization/etcdbackup,19
pkg/api/norman/customization/feature,77
pkg/api/norman/customization/gke,426
pkg/api/norman/customization/globaldns,260
pkg/api/norman/customization/globalnamespaceaccess,508
pkg/api/norman/customization/globalrole,41
pkg/api/norman/customization/globalrolebinding,18
pkg/api/norman/customization/kontainerdriver,324
pkg/api/norman/customization/logging,373
pkg/api/norman/customization/monitor,1433
pkg/api/norman/customization/multiclusterapp,675
pkg/api/norman/customization/namespace,220
pkg/api/norman/customization/namespacedresource,32
pkg/api/norman/customization/node,367
pkg/api/norman/customization/nodepool,72
pkg/api/norman/customization/nodetemplate,83
pkg/api/norman/customization/oci,420
pkg/api/norman/customization/persistentvolumeclaim,38
pkg/api/norman/customization/pipeline,843
pkg/api/norman/customization/podsecuritypolicybinding,28
pkg/api/norman/customization/podsecuritypolicytemplate,133
pkg/api/norman/customization/project,645
pkg/api/norman/customization/roletemplate,123
pkg/api/norman/customization/roletemplatebinding,71
pkg/api/norman/customization/secret,50
pkg/api/norman/customization/setting,99
pkg/api/norman/customization/vsphere,558
pkg/api/norman/customization/workload,328
pkg/api/norman/customization/yaml,65
pkg/api/norman/server,40
pkg/api/norman/server/managementstored,779
pkg/api/norman/server/userstored,190
pkg/api/norman/store/apiservice,73
pkg/api/norman/store/app,154
pkg/api/norman/store/catalog,70
pkg/api/norman/store/cert,52
pkg/api/norman/store/cluster,1291
pkg/api/norman/store/clustertemplate,250
pkg/api/norman/store/crd,16
pkg/api/norman/store/feature,16
pkg/api/norman/store/globaldns,141
pkg/api/norman/store/globalrole,26
pkg/api/norman/store/globalrolebindings,49
pkg/api/norman/store/hpa,56
pkg/api/norman/store/ingress,227
pkg/api/norman/store/namespace,155
pkg/api/norman/store/nocondition,22
pkg/api/norman/store/node,173
pkg/api/norman/store/nodetemplate,200
pkg/api/norman/store/noopwatching,13
pkg/api/norman/store/password,381
pkg/api/norman/store/pod,175
pkg/api/norman/store/preference,31
pkg/api/norman/store/projectsetter,210
pkg/api/norman/store/roletemplate,114
pkg/api/norman/store/scoped,38
pkg/api/norman/store/secret,68
pkg/api/norman/store/service,99
pkg/api/norman/store/setting,93
pkg/api/norman/store/storageclass,104
pkg/api/norman/store/userscope,107
pkg/api/norman/store/workload,699
pkg/api/steve,90
pkg/api/steve/aggregation,216
pkg/api/steve/catalog,291
pkg/api/steve/catalog/types,63
pkg/api/steve/clusters,304
pkg/api/steve/disallow,51
pkg/api/steve/github,71
pkg/api/steve/health,19
pkg/api/steve/machine,290
pkg/api/steve/navlinks,84
pkg/api/steve/norman,112
pkg/api/steve/projects,127
pkg/api/steve/proxy,210
pkg/api/steve/settings,18
pkg/api/steve/userpreferences,177
pkg/apis/catalog.cattle.io,4
pkg/apis/catalog.cattle.io/v1,608
pkg/apis/cluster.cattle.io,4
pkg/apis/cluster.cattle.io/v3,203
pkg/apis/management.cattle.io,4
pkg/apis/management.cattle.io/v3,12254
pkg/apis/project.cattle.io,4
pkg/apis/project.cattle.io/v3,2914
pkg/apis/provisioning.cattle.io,4
pkg/apis/provisioning.cattle.io/v1,350
pkg/apis/rke.cattle.io,4
pkg/apis/rke.cattle.io/v1,1087
pkg/apis/rke.cattle.io/v1/plan,62
pkg/apis/ui.cattle.io,4
