Line num,42539
packages num,18,17
files num,95,407
Average Line num per featured file,197,4943
,44
cmd,328
internal,29
internal/client,1948
internal/color,87
internal/config,3435
internal/dao,5672
internal/health,77
internal/model,5773
internal/perf,123
internal/render,8299
internal/tchart,722
internal/ui,3067
internal/ui/dialog,152
internal/view,10280
internal/watch,336
internal/xray,2167
Filename, #,Concurrent Type, Line number , Number
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/derailed++k9s/internal/ui/flash.go,27,Mutex,29,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/derailed++k9s/internal/ui/flash.go,16,Select (number of branch),57,2
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/derailed++k9s/internal/ui/flash.go,2,Receive,58,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/derailed++k9s/internal/ui/flash.go,2,Receive,60,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/derailed++k9s/internal/view/benchmark.go,27,Mutex,49,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/derailed++k9s/internal/view/benchmark.go,27,Mutex,49,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/derailed++k9s/internal/view/command.go,29,Mutex Lock(),51,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/derailed++k9s/internal/view/command.go,28,Mutex Unlock(),52,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/derailed++k9s/internal/view/node.go,27,Mutex,191,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/derailed++k9s/internal/view/node.go,27,Mutex,191,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/derailed++k9s/internal/view/picker.go,27,Mutex,29,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/derailed++k9s/internal/view/picker.go,27,Mutex,29,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/derailed++k9s/internal/view/picker.go,27,Mutex,29,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/derailed++k9s/internal/view/picker.go,27,Mutex,29,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/derailed++k9s/internal/view/secret.go,27,Mutex,69,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/derailed++k9s/internal/view/secret.go,27,Mutex,69,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/derailed++k9s/internal/view/live_view.go,27,Mutex,41,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/derailed++k9s/internal/view/live_view.go,27,Mutex,41,
