Line num,65236
packages num,87,122
files num,208,502
Average Line num per featured file,182,10238
,1116
.git/refs/remotes/origin/dependabot/go_modules,0
.github/linters,0
app,1
app/commander,321
app/dispatcher,532
app/dns,2898
app/log,413
app/log/command,364
app/policy,807
app/proxyman,942
app/proxyman/command,1295
app/proxyman/inbound,798
app/proxyman/outbound,395
app/reverse,861
app/router,2471
app/router/command,1040
app/stats,885
app/stats/command,946
common,265
common/antireplay,42
common/bitmask,44
common/buf,1825
common/bytespool,50
common/cmdarg,10
common/crypto,767
common/crypto/internal,239
common/dice,64
common/errors,227
common/errors/errorgen,39
common/log,396
common/mux,1247
common/net,1450
common/peer,24
common/platform,181
common/platform/ctlcmd,56
common/platform/filesystem,35
common/protocol,1485
common/protocol/bittorrent,23
common/protocol/dns,123
common/protocol/http,306
common/protocol/tls,280
common/protocol/tls/cert,268
common/protocol/udp,11
common/retry,141
common/serial,365
common/session,123
common/signal,156
common/signal/done,35
common/signal/pubsub,114
common/signal/semaphore,19
common/stack,3
common/strmatcher,531
common/task,202
common/uuid,134
features,15
features/dns,35
features/dns/localdns,63
features/inbound,21
features/outbound,25
features/policy,126
features/routing,60
features/routing/dns,37
features/routing/session,90
features/stats,91
infra/conf,5281
infra/conf/command,43
infra/conf/json,203
infra/conf/serial,132
infra/control,647
infra/control/main,41
infra/vprotogen,133
main,149
main/confloader,30
main/confloader/external,75
main/distro/all,47
main/distro/debug,8
main/json,35
main/jsonem,41
proxy,26
proxy/blackhole,350
proxy/dns,740
proxy/dokodemo,393
proxy/freedom,433
proxy/http,841
proxy/mtproto,610
proxy/shadowsocks,1357
proxy/socks,1228
proxy/trojan,1184
proxy/vless,221
proxy/vless/encoding,756
proxy/vless/inbound,633
proxy/vless/outbound,316
proxy/vmess,504
proxy/vmess/aead,434
proxy/vmess/encoding,1105
proxy/vmess/inbound,594
proxy/vmess/outbound,339
testing/mocks,367
testing/scenarios,5775
testing/servers/http,33
testing/servers/tcp,106
testing/servers/udp,61
transport,149
transport/internet,1670
transport/internet/domainsocket,429
transport/internet/headers/http,1233
transport/internet/headers/noop,196
transport/internet/headers/srtp,224
transport/internet/headers/tls,186
transport/internet/headers/utp,181
transport/internet/headers/wechat,175
transport/internet/headers/wireguard,145
transport/internet/http,519
transport/internet/kcp,2770
transport/internet/quic,855
transport/internet/tcp,394
transport/internet/tls,674
transport/internet/udp,572
transport/internet/websocket,620
transport/internet/xtls,667
transport/pipe,378
Filename, #,Concurrent Type, Line number , Number
/Users/nicolasdilley/Library/Caches/go-build/2b/2bb228f87de32b229e931b2e44c588c0ecb79d822cfa73bc964ef5aba2de818a-d,27,Mutex,55,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/v2ray++v2ray-core/common/mux/session.go,27,Mutex,55,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/v2ray++v2ray-core/common/mux/session.go,27,Mutex,98,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/v2ray++v2ray-core/common/mux/client.go,27,Mutex,30,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/v2ray++v2ray-core/common/mux/client.go,27,Mutex,30,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/v2ray++v2ray-core/common/mux/client.go,29,Mutex Lock(),55,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/v2ray++v2ray-core/common/mux/client.go,28,Mutex Unlock(),56,
