Line num,6210
packages num,2,3
files num,11,15
Average Line num per featured file,494,988
,4796
reflectx,1181
types,233
Filename, #,Concurrent Type, Line number , Number
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/jmoiron++sqlx/sqlx_test.go,27,Mutex,887,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/jmoiron++sqlx/sqlx_test.go,27,Mutex,887,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/jmoiron++sqlx/sqlx_test.go,27,Mutex,965,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/jmoiron++sqlx/sqlx_test.go,27,Mutex,965,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/jmoiron++sqlx/sqlx_test.go,27,Mutex,965,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/jmoiron++sqlx/sqlx_test.go,27,Mutex,965,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/jmoiron++sqlx/sqlx_test.go,27,Mutex,965,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/jmoiron++sqlx/sqlx_test.go,27,Mutex,971,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/jmoiron++sqlx/sqlx_test.go,27,Mutex,971,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/jmoiron++sqlx/sqlx_test.go,27,Mutex,971,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/jmoiron++sqlx/sqlx_test.go,27,Mutex,985,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/jmoiron++sqlx/sqlx_test.go,27,Mutex,985,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/jmoiron++sqlx/sqlx_test.go,27,Mutex,985,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/jmoiron++sqlx/sqlx_test.go,27,Mutex,985,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/jmoiron++sqlx/sqlx_test.go,27,Mutex,985,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/jmoiron++sqlx/sqlx_test.go,27,Mutex,990,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/jmoiron++sqlx/sqlx_test.go,27,Mutex,990,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/jmoiron++sqlx/sqlx_test.go,27,Mutex,990,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/jmoiron++sqlx/sqlx_test.go,27,Mutex,990,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/jmoiron++sqlx/sqlx_test.go,27,Mutex,990,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/jmoiron++sqlx/sqlx_test.go,27,Mutex,994,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/jmoiron++sqlx/sqlx_test.go,27,Mutex,994,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/jmoiron++sqlx/sqlx_test.go,27,Mutex,994,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/jmoiron++sqlx/sqlx_test.go,27,Mutex,994,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/jmoiron++sqlx/sqlx_test.go,27,Mutex,994,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/jmoiron++sqlx/sqlx_test.go,27,Mutex,995,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/jmoiron++sqlx/sqlx_test.go,27,Mutex,995,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/jmoiron++sqlx/sqlx_test.go,27,Mutex,995,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/jmoiron++sqlx/sqlx_test.go,27,Mutex,1049,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/jmoiron++sqlx/sqlx_test.go,27,Mutex,1049,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/jmoiron++sqlx/sqlx_test.go,27,Mutex,1049,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/jmoiron++sqlx/sqlx_test.go,27,Mutex,1049,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/jmoiron++sqlx/sqlx_test.go,27,Mutex,1049,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/jmoiron++sqlx/sqlx_test.go,27,Mutex,1067,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/jmoiron++sqlx/sqlx_test.go,27,Mutex,1067,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/jmoiron++sqlx/sqlx_test.go,27,Mutex,1067,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/jmoiron++sqlx/sqlx_test.go,27,Mutex,1220,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/jmoiron++sqlx/sqlx_test.go,27,Mutex,1220,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/jmoiron++sqlx/sqlx_test.go,27,Mutex,1310,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/jmoiron++sqlx/sqlx_test.go,27,Mutex,1310,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/jmoiron++sqlx/sqlx_test.go,27,Mutex,1754,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/jmoiron++sqlx/sqlx_context_test.go,27,Mutex,69,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/jmoiron++sqlx/sqlx_context_test.go,27,Mutex,69,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/jmoiron++sqlx/sqlx_context_test.go,27,Mutex,69,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/jmoiron++sqlx/sqlx_context_test.go,27,Mutex,69,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/jmoiron++sqlx/sqlx_context_test.go,27,Mutex,69,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/jmoiron++sqlx/sqlx_context_test.go,27,Mutex,115,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/jmoiron++sqlx/sqlx_context_test.go,27,Mutex,115,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/jmoiron++sqlx/sqlx_context_test.go,27,Mutex,115,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/jmoiron++sqlx/sqlx_context_test.go,27,Mutex,143,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/jmoiron++sqlx/sqlx_context_test.go,27,Mutex,143,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/jmoiron++sqlx/sqlx_context_test.go,27,Mutex,143,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/jmoiron++sqlx/sqlx_context_test.go,27,Mutex,158,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/jmoiron++sqlx/sqlx_context_test.go,27,Mutex,158,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/jmoiron++sqlx/sqlx_context_test.go,27,Mutex,230,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/jmoiron++sqlx/sqlx_context_test.go,27,Mutex,230,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/jmoiron++sqlx/sqlx_context_test.go,27,Mutex,230,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/jmoiron++sqlx/sqlx_context_test.go,27,Mutex,375,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/jmoiron++sqlx/sqlx_context_test.go,27,Mutex,375,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/jmoiron++sqlx/sqlx_context_test.go,27,Mutex,375,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/jmoiron++sqlx/sqlx_context_test.go,27,Mutex,468,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/jmoiron++sqlx/sqlx_context_test.go,27,Mutex,468,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/jmoiron++sqlx/sqlx_context_test.go,27,Mutex,468,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/jmoiron++sqlx/sqlx_context_test.go,27,Mutex,488,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/jmoiron++sqlx/sqlx_context_test.go,27,Mutex,540,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/jmoiron++sqlx/sqlx_context_test.go,27,Mutex,540,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/jmoiron++sqlx/sqlx_context_test.go,27,Mutex,713,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/jmoiron++sqlx/sqlx_context_test.go,27,Mutex,713,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/jmoiron++sqlx/sqlx_context_test.go,27,Mutex,713,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/jmoiron++sqlx/sqlx_context_test.go,27,Mutex,780,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/jmoiron++sqlx/sqlx_context_test.go,27,Mutex,780,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/jmoiron++sqlx/sqlx_context_test.go,27,Mutex,780,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/jmoiron++sqlx/sqlx_context_test.go,27,Mutex,780,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/jmoiron++sqlx/sqlx_context_test.go,27,Mutex,780,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/jmoiron++sqlx/sqlx_context_test.go,27,Mutex,786,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/jmoiron++sqlx/sqlx_context_test.go,27,Mutex,786,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/jmoiron++sqlx/sqlx_context_test.go,27,Mutex,786,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/jmoiron++sqlx/sqlx_context_test.go,27,Mutex,800,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/jmoiron++sqlx/sqlx_context_test.go,27,Mutex,800,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/jmoiron++sqlx/sqlx_context_test.go,27,Mutex,800,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/jmoiron++sqlx/sqlx_context_test.go,27,Mutex,800,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/jmoiron++sqlx/sqlx_context_test.go,27,Mutex,800,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/jmoiron++sqlx/sqlx_context_test.go,27,Mutex,805,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/jmoiron++sqlx/sqlx_context_test.go,27,Mutex,805,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/jmoiron++sqlx/sqlx_context_test.go,27,Mutex,805,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/jmoiron++sqlx/sqlx_context_test.go,27,Mutex,805,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/jmoiron++sqlx/sqlx_context_test.go,27,Mutex,805,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/jmoiron++sqlx/sqlx_context_test.go,27,Mutex,809,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/jmoiron++sqlx/sqlx_context_test.go,27,Mutex,809,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/jmoiron++sqlx/sqlx_context_test.go,27,Mutex,809,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/jmoiron++sqlx/sqlx_context_test.go,27,Mutex,809,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/jmoiron++sqlx/sqlx_context_test.go,27,Mutex,809,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/jmoiron++sqlx/sqlx_context_test.go,27,Mutex,810,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/jmoiron++sqlx/sqlx_context_test.go,27,Mutex,810,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/jmoiron++sqlx/sqlx_context_test.go,27,Mutex,810,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/jmoiron++sqlx/sqlx_context_test.go,27,Mutex,864,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/jmoiron++sqlx/sqlx_context_test.go,27,Mutex,864,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/jmoiron++sqlx/sqlx_context_test.go,27,Mutex,864,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/jmoiron++sqlx/sqlx_context_test.go,27,Mutex,864,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/jmoiron++sqlx/sqlx_context_test.go,27,Mutex,864,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/jmoiron++sqlx/sqlx_context_test.go,27,Mutex,882,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/jmoiron++sqlx/sqlx_context_test.go,27,Mutex,882,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/jmoiron++sqlx/sqlx_context_test.go,27,Mutex,882,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/jmoiron++sqlx/sqlx_context_test.go,27,Mutex,1035,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/jmoiron++sqlx/sqlx_context_test.go,27,Mutex,1035,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/jmoiron++sqlx/sqlx_context_test.go,27,Mutex,1121,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/jmoiron++sqlx/sqlx_context_test.go,27,Mutex,1121,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/jmoiron++sqlx/sqlx_context_test.go,27,Mutex,1357,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/jmoiron++sqlx/sqlx_context_test.go,27,Mutex,1357,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/jmoiron++sqlx/sqlx_context_test.go,27,Mutex,1357,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/jmoiron++sqlx/sqlx_context_test.go,27,Mutex,1357,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/jmoiron++sqlx/sqlx_context_test.go,27,Mutex,1394,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/jmoiron++sqlx/sqlx_context_test.go,27,Mutex,1394,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/jmoiron++sqlx/sqlx_context_test.go,27,Mutex,1394,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/jmoiron++sqlx/sqlx_context_test.go,27,Mutex,1394,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/jmoiron++sqlx/sqlx_context_test.go,27,Mutex,1394,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/jmoiron++sqlx/sqlx_context_test.go,27,Mutex,1399,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/jmoiron++sqlx/sqlx_context_test.go,27,Mutex,1399,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/jmoiron++sqlx/sqlx_context_test.go,27,Mutex,1399,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/jmoiron++sqlx/sqlx_context_test.go,27,Mutex,1399,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/jmoiron++sqlx/sqlx_context_test.go,27,Mutex,1399,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/jmoiron++sqlx/sqlx_context_test.go,27,Mutex,1403,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/jmoiron++sqlx/sqlx_context_test.go,27,Mutex,1403,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/jmoiron++sqlx/sqlx_context_test.go,27,Mutex,1403,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/jmoiron++sqlx/sqlx_context_test.go,27,Mutex,1403,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/jmoiron++sqlx/sqlx_context_test.go,27,Mutex,1403,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/jmoiron++sqlx/sqlx_context_test.go,27,Mutex,1404,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/jmoiron++sqlx/sqlx_context_test.go,27,Mutex,1404,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/jmoiron++sqlx/sqlx_context_test.go,27,Mutex,1404,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/jmoiron++sqlx/sqlx_context_test.go,27,Mutex,1414,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/jmoiron++sqlx/sqlx_context_test.go,27,Mutex,1414,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/jmoiron++sqlx/sqlx_context_test.go,27,Mutex,1414,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/jmoiron++sqlx/sqlx.go,27,Mutex,32,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/jmoiron++sqlx/sqlx.go,27,Mutex,35,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/jmoiron++sqlx/sqlx.go,29,Mutex Lock(),39,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/jmoiron++sqlx/sqlx.go,28,Mutex Unlock(),40,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/jmoiron++sqlx/sqlx.go,27,Mutex,262,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/jmoiron++sqlx/sqlx.go,27,Mutex,271,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/jmoiron++sqlx/sqlx.go,27,Mutex,271,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/jmoiron++sqlx/sqlx.go,27,Mutex,330,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/jmoiron++sqlx/sqlx.go,27,Mutex,330,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/jmoiron++sqlx/sqlx.go,27,Mutex,330,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/jmoiron++sqlx/sqlx.go,27,Mutex,330,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/jmoiron++sqlx/sqlx.go,27,Mutex,330,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/jmoiron++sqlx/sqlx.go,27,Mutex,339,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/jmoiron++sqlx/sqlx.go,27,Mutex,339,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/jmoiron++sqlx/sqlx.go,27,Mutex,339,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/jmoiron++sqlx/sqlx.go,27,Mutex,339,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/jmoiron++sqlx/sqlx.go,27,Mutex,339,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/jmoiron++sqlx/sqlx.go,27,Mutex,349,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/jmoiron++sqlx/sqlx.go,27,Mutex,349,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/jmoiron++sqlx/sqlx.go,27,Mutex,349,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/jmoiron++sqlx/sqlx.go,27,Mutex,359,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/jmoiron++sqlx/sqlx.go,27,Mutex,359,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/jmoiron++sqlx/sqlx.go,27,Mutex,359,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/jmoiron++sqlx/sqlx.go,27,Mutex,437,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/jmoiron++sqlx/sqlx.go,27,Mutex,437,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/jmoiron++sqlx/sqlx.go,27,Mutex,437,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/jmoiron++sqlx/sqlx.go,27,Mutex,447,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/jmoiron++sqlx/sqlx.go,27,Mutex,447,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/jmoiron++sqlx/sqlx.go,27,Mutex,447,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/jmoiron++sqlx/sqlx.go,27,Mutex,472,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/jmoiron++sqlx/sqlx.go,27,Mutex,472,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/jmoiron++sqlx/sqlx.go,27,Mutex,472,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/jmoiron++sqlx/sqlx.go,27,Mutex,472,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/jmoiron++sqlx/sqlx.go,27,Mutex,472,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/jmoiron++sqlx/sqlx.go,27,Mutex,472,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/jmoiron++sqlx/sqlx.go,27,Mutex,472,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/jmoiron++sqlx/sqlx.go,27,Mutex,536,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/jmoiron++sqlx/sqlx.go,27,Mutex,536,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/jmoiron++sqlx/sqlx.go,27,Mutex,543,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/jmoiron++sqlx/sqlx.go,27,Mutex,543,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/jmoiron++sqlx/sqlx.go,27,Mutex,556,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/jmoiron++sqlx/sqlx.go,27,Mutex,556,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/jmoiron++sqlx/sqlx.go,27,Mutex,556,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/jmoiron++sqlx/sqlx.go,27,Mutex,564,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/jmoiron++sqlx/sqlx.go,27,Mutex,564,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/jmoiron++sqlx/sqlx.go,27,Mutex,564,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/jmoiron++sqlx/sqlx.go,27,Mutex,613,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/jmoiron++sqlx/sqlx.go,27,Mutex,638,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/jmoiron++sqlx/sqlx.go,27,Mutex,638,
