Line num,34651
packages num,30,43
files num,89,237
Average Line num per featured file,234,5639
,51
bootstrap,210
middleware,1891
models,3964
models/scripts,180
pkg/aria2,876
pkg/aria2/rpc,930
pkg/auth,297
pkg/authn,27
pkg/cache,744
pkg/conf,270
pkg/crontab,72
pkg/email,193
pkg/filesystem,4297
pkg/filesystem/driver/cos,446
pkg/filesystem/driver/local,476
pkg/filesystem/driver/onedrive,2775
pkg/filesystem/driver/oss,909
pkg/filesystem/driver/qiniu,245
pkg/filesystem/driver/remote,690
pkg/filesystem/driver/s3,342
pkg/filesystem/driver/template,38
pkg/filesystem/driver/upyun,288
pkg/filesystem/fsctx,23
pkg/filesystem/response,23
pkg/hashid,102
pkg/recaptcha,150
pkg/request,556
pkg/serializer,970
pkg/task,1447
pkg/thumb,180
pkg/util,532
pkg/webdav,1818
pkg/webdav/internal/xml,3234
routers,633
routers/controllers,1775
service/admin,906
service/aria2,100
service/callback,263
service/explorer,932
service/setting,48
service/share,377
service/user,371
Filename, #,Concurrent Type, Line number , Number
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/cloudreve++Cloudreve/pkg/filesystem/driver/onedrive/api_test.go,27,Mutex,35,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/cloudreve++Cloudreve/pkg/filesystem/driver/onedrive/api_test.go,27,Mutex,66,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/cloudreve++Cloudreve/pkg/filesystem/driver/onedrive/api_test.go,27,Mutex,89,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/cloudreve++Cloudreve/pkg/filesystem/driver/onedrive/api_test.go,27,Mutex,113,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/cloudreve++Cloudreve/pkg/filesystem/driver/onedrive/api_test.go,27,Mutex,201,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/cloudreve++Cloudreve/pkg/filesystem/driver/onedrive/api_test.go,27,Mutex,225,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/cloudreve++Cloudreve/pkg/filesystem/driver/onedrive/api_test.go,27,Mutex,265,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/cloudreve++Cloudreve/pkg/filesystem/driver/onedrive/api_test.go,27,Mutex,289,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/cloudreve++Cloudreve/pkg/filesystem/driver/onedrive/api_test.go,27,Mutex,329,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/cloudreve++Cloudreve/pkg/filesystem/driver/onedrive/api_test.go,27,Mutex,353,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/cloudreve++Cloudreve/pkg/filesystem/driver/onedrive/api_test.go,27,Mutex,393,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/cloudreve++Cloudreve/pkg/filesystem/driver/onedrive/api_test.go,27,Mutex,417,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/cloudreve++Cloudreve/pkg/filesystem/driver/onedrive/api_test.go,27,Mutex,449,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/cloudreve++Cloudreve/pkg/filesystem/driver/onedrive/api_test.go,27,Mutex,479,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/cloudreve++Cloudreve/pkg/filesystem/driver/onedrive/api_test.go,27,Mutex,509,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/cloudreve++Cloudreve/pkg/filesystem/driver/onedrive/api_test.go,1,Goroutine,540,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/cloudreve++Cloudreve/pkg/filesystem/driver/onedrive/api_test.go,27,Mutex,544,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/cloudreve++Cloudreve/pkg/filesystem/driver/onedrive/api_test.go,27,Mutex,591,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/cloudreve++Cloudreve/pkg/filesystem/driver/onedrive/api_test.go,27,Mutex,617,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/cloudreve++Cloudreve/pkg/filesystem/driver/onedrive/api_test.go,27,Mutex,658,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/cloudreve++Cloudreve/pkg/filesystem/driver/onedrive/api_test.go,27,Mutex,682,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/cloudreve++Cloudreve/pkg/filesystem/driver/onedrive/api_test.go,27,Mutex,721,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/cloudreve++Cloudreve/pkg/filesystem/driver/onedrive/api_test.go,27,Mutex,750,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/cloudreve++Cloudreve/pkg/filesystem/driver/onedrive/api_test.go,27,Mutex,788,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/cloudreve++Cloudreve/pkg/filesystem/driver/onedrive/api_test.go,27,Mutex,812,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/cloudreve++Cloudreve/pkg/filesystem/driver/onedrive/api_test.go,27,Mutex,850,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/cloudreve++Cloudreve/pkg/filesystem/driver/onedrive/api_test.go,27,Mutex,873,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/cloudreve++Cloudreve/pkg/filesystem/driver/onedrive/api_test.go,27,Mutex,910,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/cloudreve++Cloudreve/pkg/filesystem/driver/onedrive/api_test.go,27,Mutex,934,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/cloudreve++Cloudreve/pkg/filesystem/driver/onedrive/api_test.go,27,Mutex,958,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/cloudreve++Cloudreve/pkg/filesystem/driver/onedrive/api_test.go,1,Goroutine,989,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/cloudreve++Cloudreve/pkg/filesystem/driver/onedrive/api_test.go,27,Mutex,1014,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/cloudreve++Cloudreve/pkg/filesystem/driver/onedrive/api_test.go,27,Mutex,1059,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/cloudreve++Cloudreve/pkg/task/pool.go,3,Send,20,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/cloudreve++Cloudreve/pkg/task/pool.go,16,Select (number of branch),26,1
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/cloudreve++Cloudreve/pkg/task/pool.go,2,Receive,27,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/cloudreve++Cloudreve/pkg/task/pool.go,1,Goroutine,40,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/cloudreve++Cloudreve/pkg/task/pool.go,9,Unknown chan length,54,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/cloudreve++Cloudreve/pkg/task/pool_test.go,27,Mutex,18,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/cloudreve++Cloudreve/pkg/task/pool_test.go,8,Known chan length (length),41,1
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/cloudreve++Cloudreve/pkg/task/decompress.go,27,Mutex,78,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/cloudreve++Cloudreve/pkg/task/decompress.go,27,Mutex,78,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/cloudreve++Cloudreve/pkg/task/compress.go,27,Mutex,87,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/cloudreve++Cloudreve/pkg/task/compress.go,27,Mutex,87,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/cloudreve++Cloudreve/pkg/task/tranfer.go,27,Mutex,89,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/cloudreve++Cloudreve/pkg/task/tranfer.go,27,Mutex,89,
