Line num,53252
packages num,32,105
files num,102,317
Average Line num per featured file,142,4271
,14
.github/linters,0
adapter,1493
adapter/cache,358
adapter/cache/memcache,58
adapter/cache/redis,84
adapter/cache/ssdb,59
adapter/config,588
adapter/config/env,70
adapter/config/xml,102
adapter/config/yaml,94
adapter/context,332
adapter/context/param,100
adapter/grace,52
adapter/httplib,374
adapter/logs,262
adapter/logs/alils,4
adapter/logs/es,4
adapter/metric,98
adapter/migration,170
adapter/orm,1186
adapter/plugins/apiauth,44
adapter/plugins/auth,28
adapter/plugins/authz,110
adapter/plugins/cors,23
adapter/session,800
adapter/session/couchbase,51
adapter/session/ledis,51
adapter/session/memcache,51
adapter/session/mysql,56
adapter/session/postgres,52
adapter/session/redis,52
adapter/session/redis_cluster,52
adapter/session/redis_sentinel,105
adapter/session/ssdb,51
adapter/swagger,18
adapter/testing,18
adapter/toolbox,301
adapter/utils,314
adapter/utils/captcha,89
adapter/utils/pagination,64
adapter/validation,835
client/cache,1158
client/cache/memcache,170
client/cache/redis,287
client/cache/ssdb,225
client/httplib,1694
client/httplib/filter/log,139
client/httplib/filter/opentracing,76
client/httplib/filter/prometheus,79
client/httplib/mock,377
client/httplib/testing,36
client/orm,12061
client/orm/clauses,5
client/orm/clauses/order_clause,189
client/orm/filter/bean,132
client/orm/filter/opentracing,64
client/orm/filter/prometheus,93
client/orm/hints,152
client/orm/migration,545
client/orm/mock,854
core/admin,194
core/bean,461
core/berror,172
core/config,1116
core/config/env,211
core/config/etcd,212
core/config/json,444
core/config/toml,561
core/config/xml,319
core/config/yaml,418
core/logs,2487
core/logs/alils,2203
core/logs/es,127
core/utils,1365
core/utils/pagination,149
core/validation,1661
server/web,4578
server/web/captcha,821
server/web/context,1774
server/web/context/param,333
server/web/filter/apiauth,107
server/web/filter/auth,51
server/web/filter/authz,105
server/web/filter/cors,342
server/web/filter/opentracing,82
server/web/filter/prometheus,109
server/web/filter/ratelimit,286
server/web/filter/session,106
server/web/grace,384
server/web/mock,192
server/web/pagination,10
server/web/session,1801
server/web/session/couchbase,195
server/web/session/ledis,163
server/web/session/memcache,157
server/web/session/mysql,159
server/web/session/postgres,157
server/web/session/redis,289
server/web/session/redis_cluster,210
server/web/session/redis_sentinel,294
server/web/session/ssdb,197
server/web/swagger,124
task,896
test,227
Filename, #,Concurrent Type, Line number , Number
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/beego++beego/core/config/ini.go,27,Mutex,66,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/beego++beego/core/config/ini.go,27,Mutex,172,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/beego++beego/server/web/beego.go,27,Mutex,62,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/beego++beego/server/web/statistics.go,27,Mutex,145,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/beego++beego/server/web/hooks.go,1,Goroutine,74,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/beego++beego/server/web/staticfile.go,27,Mutex,114,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/beego++beego/server/web/staticfile.go,27,Mutex,115,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/beego++beego/server/web/templatefunc.go,27,Mutex,121,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/beego++beego/server/web/templatefunc.go,27,Mutex,128,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/beego++beego/server/web/admin.go,27,Mutex,27,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/beego++beego/server/web/admin.go,1,Goroutine,116,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/beego++beego/server/web/tree_test.go,27,Mutex,133,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/beego++beego/server/web/tree_test.go,27,Mutex,162,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/beego++beego/server/web/tree_test.go,27,Mutex,179,
