Line num,30056
packages num,16,29
files num,42,307
Average Line num per featured file,239,5269
,28
client,1148
cmd,1089
cmd/cli,1080
cmd/clidoc,14
cmd/server,365
consent,4201
driver,692
driver/config,796
health,6
internal,197
internal/httpclient/client,72
internal/httpclient/client/admin,6514
internal/httpclient/client/metadata,144
internal/httpclient/client/public,1509
internal/httpclient/models,2797
internal/testhelpers,706
jwk,1211
oauth2,3893
persistence,26
persistence/sql,1194
persistence/sql/migratest,474
spec,6
test/conformance,266
test/mock-cb,57
test/mock-client,179
test/mock-lcp,115
x,979
x/oauth2cors,298
Filename, #,Concurrent Type, Line number , Number
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/ory++hydra/consent/strategy_logout_test.go,30,Waitgroup,223,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/ory++hydra/consent/strategy_logout_test.go,31,Waitgroup Wait(),230,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/ory++hydra/consent/strategy_logout_test.go,4,Synchronous chan,234,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/ory++hydra/consent/strategy_logout_test.go,30,Waitgroup,237,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/ory++hydra/consent/strategy_logout_test.go,30,Waitgroup,240,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/ory++hydra/consent/strategy_logout_test.go,2,Receive,242,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/ory++hydra/consent/strategy_logout_test.go,31,Waitgroup Wait(),251,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/ory++hydra/consent/strategy_logout_test.go,31,Waitgroup Wait(),252,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/ory++hydra/consent/strategy_logout_test.go,4,Synchronous chan,301,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/ory++hydra/consent/strategy_logout_test.go,30,Waitgroup,305,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/ory++hydra/consent/strategy_logout_test.go,2,Receive,308,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/ory++hydra/consent/strategy_logout_test.go,26,Waitgroup Done(),318,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/ory++hydra/consent/strategy_logout_test.go,4,Synchronous chan,348,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/ory++hydra/consent/strategy_logout_test.go,2,Receive,357,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/ory++hydra/consent/strategy_logout_test.go,4,Synchronous chan,419,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/ory++hydra/consent/strategy_logout_test.go,2,Receive,430,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/ory++hydra/consent/strategy_logout_test.go,4,Synchronous chan,445,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/ory++hydra/consent/strategy_logout_test.go,30,Waitgroup,448,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/ory++hydra/consent/strategy_logout_test.go,2,Receive,459,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/ory++hydra/consent/strategy_logout_test.go,26,Waitgroup Done(),470,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/ory++hydra/consent/strategy_logout_test.go,31,Waitgroup Wait(),485,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/ory++hydra/consent/strategy_oauth_test.go,27,Mutex,46,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/ory++hydra/consent/strategy_oauth_test.go,27,Mutex,46,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/ory++hydra/consent/strategy_oauth_test.go,27,Mutex,46,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/ory++hydra/consent/strategy_oauth_test.go,27,Mutex,46,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/ory++hydra/consent/strategy_oauth_test.go,30,Waitgroup,46,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/ory++hydra/consent/strategy_oauth_test.go,27,Mutex,46,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/ory++hydra/consent/strategy_oauth_test.go,27,Mutex,46,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/ory++hydra/consent/strategy_oauth_test.go,27,Mutex,46,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/ory++hydra/consent/strategy_oauth_test.go,27,Mutex,46,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/ory++hydra/consent/strategy_oauth_test.go,27,Mutex,46,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/ory++hydra/consent/strategy_oauth_test.go,30,Waitgroup,46,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/ory++hydra/consent/strategy_oauth_test.go,27,Mutex,46,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/ory++hydra/oauth2/fosite_store_test.go,27,Mutex,41,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/ory++hydra/oauth2/fosite_store_test.go,27,Mutex,41,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/ory++hydra/oauth2/helper_test.go,27,Mutex,12,
