Line num,9563
packages num,2,1
files num,16,32
Average Line num per featured file,664,3986
,9563
Filename, #,Concurrent Type, Line number , Number
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-sql-driver++mysql/driver_test.go,27,Mutex,2585,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-sql-driver++mysql/driver_test.go,27,Mutex,2585,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-sql-driver++mysql/driver_test.go,27,Mutex,2585,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-sql-driver++mysql/driver_test.go,27,Mutex,2585,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-sql-driver++mysql/driver_test.go,27,Mutex,2585,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-sql-driver++mysql/driver_test.go,27,Mutex,2595,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-sql-driver++mysql/driver_test.go,27,Mutex,2595,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-sql-driver++mysql/driver_test.go,27,Mutex,2595,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-sql-driver++mysql/driver_test.go,27,Mutex,2624,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-sql-driver++mysql/driver_test.go,27,Mutex,2624,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-sql-driver++mysql/driver_test.go,27,Mutex,2624,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-sql-driver++mysql/driver_test.go,27,Mutex,2624,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-sql-driver++mysql/driver_test.go,27,Mutex,2629,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-sql-driver++mysql/driver_test.go,27,Mutex,2629,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-sql-driver++mysql/driver_test.go,27,Mutex,2629,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-sql-driver++mysql/driver_test.go,27,Mutex,2629,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-sql-driver++mysql/driver_test.go,27,Mutex,2629,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-sql-driver++mysql/driver_test.go,27,Mutex,2670,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-sql-driver++mysql/driver_test.go,27,Mutex,2670,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-sql-driver++mysql/driver_test.go,27,Mutex,2670,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-sql-driver++mysql/driver_test.go,27,Mutex,2670,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-sql-driver++mysql/driver_test.go,27,Mutex,2670,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-sql-driver++mysql/driver_test.go,27,Mutex,2682,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-sql-driver++mysql/driver_test.go,27,Mutex,2682,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-sql-driver++mysql/driver_test.go,27,Mutex,2682,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-sql-driver++mysql/driver_test.go,27,Mutex,2682,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-sql-driver++mysql/driver_test.go,27,Mutex,2682,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-sql-driver++mysql/driver_test.go,27,Mutex,2689,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-sql-driver++mysql/driver_test.go,27,Mutex,2689,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-sql-driver++mysql/driver_test.go,27,Mutex,2689,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-sql-driver++mysql/driver_test.go,27,Mutex,2689,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-sql-driver++mysql/driver_test.go,27,Mutex,2689,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-sql-driver++mysql/driver_test.go,27,Mutex,2702,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-sql-driver++mysql/driver_test.go,27,Mutex,2702,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-sql-driver++mysql/driver_test.go,27,Mutex,2734,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-sql-driver++mysql/driver_test.go,27,Mutex,2734,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-sql-driver++mysql/driver_test.go,27,Mutex,2734,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-sql-driver++mysql/driver_test.go,27,Mutex,2734,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-sql-driver++mysql/driver_test.go,27,Mutex,2734,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-sql-driver++mysql/driver_test.go,27,Mutex,2752,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-sql-driver++mysql/driver_test.go,27,Mutex,2752,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-sql-driver++mysql/driver_test.go,27,Mutex,2864,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-sql-driver++mysql/driver_test.go,27,Mutex,2864,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-sql-driver++mysql/driver_test.go,27,Mutex,2864,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-sql-driver++mysql/driver_test.go,27,Mutex,3016,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-sql-driver++mysql/driver_test.go,27,Mutex,3016,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-sql-driver++mysql/driver_test.go,27,Mutex,3016,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-sql-driver++mysql/driver_test.go,27,Mutex,3054,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-sql-driver++mysql/driver_test.go,27,Mutex,3061,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-sql-driver++mysql/driver_test.go,27,Mutex,3080,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-sql-driver++mysql/driver_test.go,27,Mutex,3090,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-sql-driver++mysql/driver_test.go,27,Mutex,3096,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-sql-driver++mysql/driver_test.go,27,Mutex,3127,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-sql-driver++mysql/driver_test.go,27,Mutex,3135,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-sql-driver++mysql/driver_test.go,27,Mutex,3145,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-sql-driver++mysql/driver_test.go,27,Mutex,3184,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-sql-driver++mysql/driver_test.go,27,Mutex,3194,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-sql-driver++mysql/driver_test.go,27,Mutex,3201,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-sql-driver++mysql/driver_test.go,27,Mutex,3201,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-sql-driver++mysql/driver_test.go,27,Mutex,3201,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-sql-driver++mysql/driver_test.go,27,Mutex,3201,
/Users/nicolasdilley/Library/Caches/go-build/d0/d01c2d2ae805d6e06fa390760ede481b32b3782f39de06cec85ec86528ffb083-d,27,Mutex,363,
