Line num,0
packages num,2,7
files num,5,36
Average Line num per featured file,5761
testify,16
_codegen/main,258
assert/assert,6369
http/http,38
mock/mock,1834
require/require,3090
suite/suite,678
Filename, #,Concurrent Type, Line number , Number
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/stretchr++testify/assert/assertion_compare_test.go,0,Mutex,397,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/stretchr++testify/assert/assertion_compare_test.go,0,Mutex,397,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/stretchr++testify/assert/assertion_order_test.go,0,Mutex,9,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/stretchr++testify/assert/assertion_order_test.go,0,Mutex,9,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/stretchr++testify/assert/assertion_order_test.go,0,Mutex,9,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/stretchr++testify/assert/assertion_order_test.go,0,Mutex,9,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/stretchr++testify/assert/assertion_order_test.go,0,Mutex,54,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/stretchr++testify/assert/assertion_order_test.go,0,Mutex,54,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/stretchr++testify/assert/assertion_order_test.go,0,Mutex,54,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/stretchr++testify/assert/assertion_order_test.go,0,Mutex,54,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/stretchr++testify/assert/assertion_order_test.go,0,Mutex,99,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/stretchr++testify/assert/assertion_order_test.go,0,Mutex,99,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/stretchr++testify/assert/assertion_order_test.go,0,Mutex,99,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/stretchr++testify/assert/assertion_order_test.go,0,Mutex,99,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/stretchr++testify/assert/assertion_order_test.go,0,Mutex,144,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/stretchr++testify/assert/assertion_order_test.go,0,Mutex,144,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/stretchr++testify/assert/assertion_order_test.go,0,Mutex,144,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/stretchr++testify/assert/assertion_order_test.go,0,Mutex,144,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/stretchr++testify/assert/assertions_test.go,0,Mutex,153,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/stretchr++testify/assert/assertions_test.go,0,Mutex,153,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/stretchr++testify/assert/assertions_test.go,0,Mutex,153,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/stretchr++testify/assert/assertions_test.go,0,Mutex,153,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/stretchr++testify/assert/assertions_test.go,0,Mutex,169,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/stretchr++testify/assert/assertions_test.go,0,Mutex,169,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/stretchr++testify/assert/assertions_test.go,0,Mutex,169,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/stretchr++testify/assert/assertions_test.go,0,Mutex,169,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/stretchr++testify/assert/assertions_test.go,0,Mutex,183,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/stretchr++testify/assert/assertions_test.go,0,Mutex,183,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/stretchr++testify/assert/assertions_test.go,0,Mutex,183,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/stretchr++testify/assert/assertions_test.go,0,Mutex,183,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/stretchr++testify/assert/assertions_test.go,0,Mutex,227,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/stretchr++testify/assert/assertions_test.go,0,Mutex,227,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/stretchr++testify/assert/assertions_test.go,0,Mutex,227,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/stretchr++testify/assert/assertions_test.go,0,Mutex,227,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/stretchr++testify/assert/assertions_test.go,0,Mutex,246,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/stretchr++testify/assert/assertions_test.go,0,Mutex,246,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/stretchr++testify/assert/assertions_test.go,0,Mutex,246,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/stretchr++testify/assert/assertions_test.go,0,Mutex,246,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/stretchr++testify/assert/assertions_test.go,0,Mutex,411,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/stretchr++testify/assert/assertions_test.go,0,Mutex,411,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/stretchr++testify/assert/assertions_test.go,0,Mutex,411,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/stretchr++testify/assert/assertions_test.go,0,Mutex,411,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/stretchr++testify/assert/assertions_test.go,0,Mutex,427,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/stretchr++testify/assert/assertions_test.go,0,Mutex,427,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/stretchr++testify/assert/assertions_test.go,0,Mutex,427,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/stretchr++testify/assert/assertions_test.go,0,Mutex,427,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/stretchr++testify/assert/assertions_test.go,0,Mutex,443,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/stretchr++testify/assert/assertions_test.go,0,Mutex,443,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/stretchr++testify/assert/assertions_test.go,0,Mutex,443,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/stretchr++testify/assert/assertions_test.go,0,Mutex,443,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/stretchr++testify/assert/assertions_test.go,0,Mutex,456,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/stretchr++testify/assert/assertions_test.go,0,Mutex,456,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/stretchr++testify/assert/assertions_test.go,0,Mutex,456,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/stretchr++testify/assert/assertions_test.go,0,Mutex,456,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/stretchr++testify/assert/assertions_test.go,0,Mutex,469,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/stretchr++testify/assert/assertions_test.go,0,Mutex,469,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/stretchr++testify/assert/assertions_test.go,0,Mutex,469,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/stretchr++testify/assert/assertions_test.go,0,Mutex,469,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/stretchr++testify/assert/assertions_test.go,0,Mutex,500,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/stretchr++testify/assert/assertions_test.go,0,Mutex,500,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/stretchr++testify/assert/assertions_test.go,0,Mutex,500,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/stretchr++testify/assert/assertions_test.go,0,Mutex,500,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/stretchr++testify/assert/assertions_test.go,0,Mutex,539,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/stretchr++testify/assert/assertions_test.go,0,Mutex,539,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/stretchr++testify/assert/assertions_test.go,0,Mutex,539,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/stretchr++testify/assert/assertions_test.go,0,Mutex,539,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/stretchr++testify/assert/assertions_test.go,0,Mutex,615,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/stretchr++testify/assert/assertions_test.go,0,Mutex,615,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/stretchr++testify/assert/assertions_test.go,0,Mutex,615,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/stretchr++testify/assert/assertions_test.go,0,Mutex,615,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/stretchr++testify/assert/assertions_test.go,0,Mutex,630,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/stretchr++testify/assert/assertions_test.go,0,Mutex,630,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/stretchr++testify/assert/assertions_test.go,0,Mutex,630,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/stretchr++testify/assert/assertions_test.go,0,Mutex,630,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/stretchr++testify/assert/assertions_test.go,0,Mutex,698,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/stretchr++testify/assert/assertions_test.go,0,Mutex,698,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/stretchr++testify/assert/assertions_test.go,0,Mutex,698,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/stretchr++testify/assert/assertions_test.go,0,Mutex,698,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/stretchr++testify/assert/assertions_test.go,0,Mutex,712,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/stretchr++testify/assert/assertions_test.go,0,Mutex,712,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/stretchr++testify/assert/assertions_test.go,0,Mutex,712,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/stretchr++testify/assert/assertions_test.go,0,Mutex,712,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/stretchr++testify/assert/assertions_test.go,0,Mutex,728,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/stretchr++testify/assert/assertions_test.go,0,Mutex,728,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/stretchr++testify/assert/assertions_test.go,0,Mutex,728,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/stretchr++testify/assert/assertions_test.go,0,Mutex,728,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/stretchr++testify/assert/assertions_test.go,0,Mutex,787,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/stretchr++testify/assert/assertions_test.go,0,Mutex,787,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/stretchr++testify/assert/assertions_test.go,0,Mutex,787,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/stretchr++testify/assert/assertions_test.go,0,Mutex,787,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/stretchr++testify/assert/assertions_test.go,0,Mutex,912,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/stretchr++testify/assert/assertions_test.go,0,Mutex,912,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/stretchr++testify/assert/assertions_test.go,0,Mutex,912,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/stretchr++testify/assert/assertions_test.go,0,Mutex,912,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/stretchr++testify/assert/assertions_test.go,0,Mutex,941,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/stretchr++testify/assert/assertions_test.go,0,Mutex,941,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/stretchr++testify/assert/assertions_test.go,0,Mutex,941,
