Line num,0
packages num,2,2
files num,8,30
Average Line num per featured file,3386
redis/redis_test,5652
redisx/redisx_test,398
Filename, #,Concurrent Type, Line number , Number
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/gomodule++redigo/redis/pool_test.go,0,Mutex,505,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/gomodule++redigo/redis/pool_test.go,0,Mutex,506,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/gomodule++redigo/redis/pool_test.go,0,Mutex,506,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/gomodule++redigo/redis/pool_test.go,0,Mutex,606,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/gomodule++redigo/redis/pool_test.go,0,Mutex,606,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/gomodule++redigo/redis/pool_test.go,0,Mutex,607,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/gomodule++redigo/redis/pool_test.go,0,Mutex,607,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/gomodule++redigo/redis/pool_test.go,0,Mutex,635,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/gomodule++redigo/redis/pool_test.go,0,Mutex,635,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/gomodule++redigo/redis/pool_test.go,0,Mutex,636,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/gomodule++redigo/redis/pool_test.go,0,Mutex,636,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/gomodule++redigo/redis/pool_test.go,0,Mutex,672,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/gomodule++redigo/redis/pool_test.go,0,Mutex,672,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/gomodule++redigo/redis/pool_test.go,0,Mutex,673,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/gomodule++redigo/redis/pool_test.go,0,Mutex,673,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/gomodule++redigo/redis/pool_test.go,0,Mutex,702,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/gomodule++redigo/redis/pool_test.go,0,Mutex,702,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/gomodule++redigo/redis/pool_test.go,0,Mutex,703,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/gomodule++redigo/redis/pool_test.go,0,Mutex,703,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/gomodule++redigo/redis/pool_test.go,0,Mutex,755,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/gomodule++redigo/redis/pool_test.go,0,Mutex,755,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/gomodule++redigo/redis/pool_test.go,0,Mutex,756,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/gomodule++redigo/redis/pool_test.go,0,Mutex,756,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/gomodule++redigo/redis/pool_test.go,0,Waitgroup,776,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/gomodule++redigo/redis/pool_test.go,0,Waitgroup Add(const),777,count val is : 100
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/gomodule++redigo/redis/pool_test.go,0,Waitgroup Done(),785,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/gomodule++redigo/redis/pool_test.go,0,Mutex,796,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/gomodule++redigo/redis/pool_test.go,0,Mutex,796,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/gomodule++redigo/redis/pool_test.go,0,Mutex,812,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/gomodule++redigo/redis/pool_test.go,0,Mutex,812,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/gomodule++redigo/redis/pool_test.go,0,Mutex,831,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/gomodule++redigo/redis/pool_test.go,0,Mutex,831,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/gomodule++redigo/redis/pool_test.go,0,Mutex,849,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/gomodule++redigo/redis/pool_test.go,0,Mutex,849,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/gomodule++redigo/redis/pool_test.go,0,Mutex,850,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/gomodule++redigo/redis/pool_test.go,0,Mutex,850,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/gomodule++redigo/redis/pool_test.go,0,Mutex,865,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/gomodule++redigo/redis/pool_test.go,0,Mutex,865,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/gomodule++redigo/redis/pool_test.go,0,Mutex,866,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/gomodule++redigo/redis/pool_test.go,0,Mutex,866,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/gomodule++redigo/redis/pool_test.go,0,Mutex,891,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/gomodule++redigo/redis/pool_test.go,0,Mutex,891,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/gomodule++redigo/redis/pool_test.go,0,Mutex,892,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/gomodule++redigo/redis/pool_test.go,0,Mutex,892,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/gomodule++redigo/redis/pool_test.go,0,Mutex,913,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/gomodule++redigo/redis/pool_test.go,0,Mutex,913,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/gomodule++redigo/redis/pool_test.go,0,Mutex,935,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/gomodule++redigo/redis/pool_test.go,0,Mutex,935,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/gomodule++redigo/redis/pool_test.go,0,Mutex,949,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/gomodule++redigo/redis/pool_test.go,0,Mutex,949,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/gomodule++redigo/redis/pool_test.go,0,Mutex,950,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/gomodule++redigo/redis/pool_test.go,0,Mutex,950,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/gomodule++redigo/redis/pool_test.go,0,Mutex,965,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/gomodule++redigo/redis/pool_test.go,0,Mutex,965,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/gomodule++redigo/redis/pool_test.go,0,Mutex,966,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/gomodule++redigo/redis/pool_test.go,0,Mutex,966,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/gomodule++redigo/redis/pool_test.go,0,Mutex,983,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/gomodule++redigo/redis/pool_test.go,0,Mutex,983,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/gomodule++redigo/redis/pool_test.go,0,Mutex,984,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/gomodule++redigo/redis/pool_test.go,0,Mutex,984,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/gomodule++redigo/redis/redis_test.go,0,Mutex,69,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/gomodule++redigo/redis/redis_test.go,0,Mutex,69,
