Line num,0
packages num,4,8
files num,7,32
Average Line num per featured file,970
main,145
backend/backend,1
backend/localcommand/localcommand,163
pkg/homedir/homedir,11
pkg/randomstring/randomstring,16
server/server,981
utils/utils,147
webtty/webtty,367
Filename, #,Concurrent Type, Line number , Number
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/yudai++gotty/webtty/webtty_test.go,0,Mutex,72,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/yudai++gotty/webtty/webtty_test.go,0,Mutex,72,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/yudai++gotty/webtty/webtty_test.go,0,Mutex,72,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/yudai++gotty/webtty/webtty_test.go,0,Mutex,72,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/yudai++gotty/webtty/webtty_test.go,0,Mutex,73,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/yudai++gotty/webtty/webtty_test.go,0,Mutex,73,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/yudai++gotty/webtty/webtty_test.go,0,Mutex,73,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/yudai++gotty/webtty/webtty_test.go,0,Mutex,73,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/yudai++gotty/webtty/webtty_test.go,0,Mutex,73,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/yudai++gotty/webtty/webtty_test.go,0,Mutex,73,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/yudai++gotty/webtty/webtty_test.go,0,Mutex,73,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/yudai++gotty/webtty/webtty_test.go,0,Mutex,73,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/yudai++gotty/webtty/webtty_test.go,0,Mutex,75,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/yudai++gotty/webtty/webtty_test.go,0,Mutex,75,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/yudai++gotty/webtty/webtty_test.go,0,Mutex,80,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/yudai++gotty/webtty/webtty_test.go,0,Waitgroup,86,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/yudai++gotty/webtty/webtty_test.go,0,Waitgroup Add(const),87,&{6232436 INT 1} val is : 1
