Line num,0
packages num,2,6
files num,3,16
Average Line num per featured file,521
groupcache,1442
consistenthash/consistenthash,113
groupcachepb/groupcachepb,49
lru/lru,158
singleflight/singleflight,96
testpb/testpb,193
Filename, #,Concurrent Type, Line number , Number
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/golang++groupcache/http.go,0,Mutex,97,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/golang++groupcache/http.go,0,Mutex Lock(),120,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/golang++groupcache/http.go,0,Mutex Unlock(),121,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/golang++groupcache/http.go,0,Mutex Lock(),131,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/golang++groupcache/http.go,0,Mutex Unlock(),132,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/golang++groupcache/http.go,0,Mutex,156,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/golang++groupcache/http.go,0,Mutex,156,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/golang++groupcache/http.go,0,Mutex,156,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/golang++groupcache/groupcache_test.go,0,Mutex,205,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/golang++groupcache/groupcache_test.go,0,Mutex,205,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/golang++groupcache/groupcache_test.go,0,Mutex,205,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/golang++groupcache/groupcache_test.go,0,Mutex,267,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/golang++groupcache/groupcache_test.go,0,Mutex,267,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/golang++groupcache/groupcache_test.go,0,Mutex,267,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/golang++groupcache/groupcache_test.go,0,Mutex,296,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/golang++groupcache/groupcache_test.go,0,Mutex,296,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/golang++groupcache/groupcache_test.go,0,Mutex,296,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/golang++groupcache/groupcache_test.go,0,Mutex Lock(),381,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/golang++groupcache/groupcache_test.go,0,Mutex Unlock(),382,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/golang++groupcache/groupcache_test.go,0,Mutex,391,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/golang++groupcache/groupcache_test.go,0,Mutex,391,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/golang++groupcache/groupcache_test.go,0,Mutex,391,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/golang++groupcache/groupcache_test.go,0,Mutex,395,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/golang++groupcache/groupcache_test.go,0,Mutex,449,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/golang++groupcache/groupcache_test.go,0,Mutex,449,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/golang++groupcache/groupcache_test.go,0,Mutex,449,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/golang++groupcache/http_test.go,0,Waitgroup,58,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/golang++groupcache/http_test.go,0,Mutex,60,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/golang++groupcache/http_test.go,0,Waitgroup Add(const),67,&{7777938 INT 1} val is : 1
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/golang++groupcache/http_test.go,0,Mutex,83,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/golang++groupcache/http_test.go,0,Mutex,92,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/golang++groupcache/http_test.go,0,Mutex,92,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/golang++groupcache/http_test.go,0,Mutex,92,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/golang++groupcache/http_test.go,0,Mutex,117,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/golang++groupcache/http_test.go,0,Waitgroup Done(),151,
