Line num,0
packages num,3,11
files num,4,75
Average Line num per featured file,1531
machine,1
cmd/docker-machine/main,205
commands/commands,4589
commands/commandstest/commandstest,123
commands/mcndirs/mcndirs,77
drivers/amazonec2/amazonec2,1896
drivers/azure/azure,674
drivers/azure/azureutil/azureutil,1261
drivers/azure/logutil/logutil,13
drivers/digitalocean/digitalocean,463
drivers/driverutil/driverutil,30
Filename, #,Concurrent Type, Line number , Number
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/docker++machine/libmachine/drivers/plugin/localbinary/plugin_test.go,0,Mutex,84,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/docker++machine/libmachine/drivers/plugin/localbinary/plugin_test.go,0,Mutex,84,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/docker++machine/libmachine/drivers/plugin/localbinary/plugin_test.go,0,Mutex,84,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/docker++machine/libmachine/drivers/plugin/localbinary/plugin_test.go,0,Mutex,96,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/docker++machine/libmachine/drivers/plugin/localbinary/plugin_test.go,0,Mutex,96,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/docker++machine/libmachine/drivers/plugin/localbinary/plugin_test.go,0,Mutex,96,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/docker++machine/libmachine/drivers/plugin/localbinary/plugin_test.go,0,Mutex,96,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/docker++machine/libmachine/drivers/plugin/localbinary/plugin_test.go,0,Mutex,96,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/docker++machine/libmachine/drivers/plugin/localbinary/plugin_test.go,0,Mutex,96,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/docker++machine/libmachine/drivers/plugin/localbinary/plugin_test.go,0,Mutex,96,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/docker++machine/libmachine/drivers/plugin/localbinary/plugin_test.go,0,Mutex,96,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/docker++machine/libmachine/drivers/plugin/localbinary/plugin_test.go,0,Mutex,97,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/docker++machine/libmachine/drivers/plugin/localbinary/plugin_test.go,0,Mutex,97,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/docker++machine/libmachine/drivers/plugin/localbinary/plugin_test.go,0,Mutex,97,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/docker++machine/libmachine/drivers/plugin/localbinary/plugin_test.go,0,Mutex,97,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/docker++machine/libmachine/drivers/plugin/localbinary/plugin_test.go,0,Mutex,97,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/docker++machine/libmachine/drivers/plugin/localbinary/plugin_test.go,0,Mutex,97,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/docker++machine/libmachine/drivers/plugin/localbinary/plugin_test.go,0,Mutex,97,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/docker++machine/libmachine/drivers/plugin/localbinary/plugin_test.go,0,Mutex,97,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/docker++machine/libmachine/drivers/rpc/client_driver.go,0,Mutex,142,
