Line num,0
packages num,5,7
files num,10,44
Average Line num per featured file,15628
main,874
internal/cmd/echosrv/main,61
internal/cmd/jsonschema/main,50
internal/resolver/resolver,198
lib/vegeta,3546
lib/lttb/lttb,14141
lib/plot/main,717
Filename, #,Concurrent Type, Line number , Number
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/tsenart++vegeta/lib/attack_test.go,0,Mutex,177,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/tsenart++vegeta/lib/attack_test.go,0,Mutex,177,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/tsenart++vegeta/lib/attack_test.go,0,Mutex,177,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/tsenart++vegeta/lib/attack_test.go,0,Waitgroup,177,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/tsenart++vegeta/lib/attack_test.go,0,Mutex,177,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/tsenart++vegeta/lib/attack_test.go,0,Mutex,183,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/tsenart++vegeta/lib/attack_test.go,0,Mutex,193,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/tsenart++vegeta/lib/attack_test.go,0,Mutex,205,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/tsenart++vegeta/lib/attack_test.go,0,Mutex,205,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/tsenart++vegeta/lib/attack_test.go,0,Mutex,205,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/tsenart++vegeta/lib/attack_test.go,0,Mutex,205,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/tsenart++vegeta/lib/attack_test.go,0,Waitgroup,205,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/tsenart++vegeta/lib/attack_test.go,0,Mutex,205,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/tsenart++vegeta/lib/attack_test.go,0,Mutex,211,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/tsenart++vegeta/lib/attack_test.go,0,Mutex,223,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/tsenart++vegeta/lib/attack_test.go,0,Mutex,223,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/tsenart++vegeta/lib/attack_test.go,0,Mutex,223,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/tsenart++vegeta/lib/attack_test.go,0,Mutex,223,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/tsenart++vegeta/lib/attack_test.go,0,Waitgroup,223,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/tsenart++vegeta/lib/attack_test.go,0,Mutex,223,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/tsenart++vegeta/lib/attack_test.go,0,Mutex,235,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/tsenart++vegeta/lib/attack_test.go,0,Mutex,254,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/tsenart++vegeta/lib/attack_test.go,0,Mutex,254,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/tsenart++vegeta/lib/attack_test.go,0,Mutex,254,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/tsenart++vegeta/lib/attack_test.go,0,Mutex,254,
