Line num,22839
packages num,5,14
files num,21,69
Average Line num per featured file,627,13173
,19670
example/otel,56
example/scan-struct,37
extra/rediscensus,38
extra/rediscmd,175
extra/redisotel,62
fuzz,41
internal,191
internal/hashtag,123
internal/hscan,377
internal/pool,1254
internal/proto,752
internal/rand,27
internal/util,36
Filename, #,Concurrent Type, Line number , Number
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/pubsub_test.go,1,Goroutine,298,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/pubsub_test.go,3,Send,304,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/pubsub_test.go,3,Send,309,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/pubsub_test.go,30,Waitgroup,353,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/pubsub_test.go,24,Waitgroup Add(const),354,&{13732694 INT 1} val is : 1
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/pubsub_test.go,1,Goroutine,355,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/pubsub_test.go,26,Waitgroup Done(),358,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/pubsub_test.go,26,Waitgroup Done(),359,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/pubsub_test.go,31,Waitgroup Wait(),369,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/pubsub_test.go,24,Waitgroup Add(const),370,&{13733012 INT 1} val is : 1
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/pubsub_test.go,31,Waitgroup Wait(),374,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/pubsub_test.go,30,Waitgroup,383,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/pubsub_test.go,24,Waitgroup Add(const),384,&{13733270 INT 1} val is : 1
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/pubsub_test.go,1,Goroutine,385,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/pubsub_test.go,26,Waitgroup Done(),387,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/pubsub_test.go,31,Waitgroup Wait(),405,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/pubsub_test.go,4,Synchronous chan,454,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/pubsub_test.go,1,Goroutine,455,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/pubsub_test.go,15,Close chan,462,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/pubsub_test.go,16,Select (number of branch),470,2
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/pubsub_test.go,2,Receive,471,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/pubsub_test.go,2,Receive,472,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/main_test.go,30,Waitgroup,176,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/main_test.go,25,Waitgroup Add(var),178,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/main_test.go,5,Go in for,180,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/main_test.go,1,Goroutine,180,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/main_test.go,26,Waitgroup Done(),182,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/main_test.go,30,Waitgroup,192,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/main_test.go,31,Waitgroup Wait(),193,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/main_test.go,8,Known chan length (length),197,1
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/main_test.go,4,Synchronous chan,198,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/main_test.go,4,Synchronous chan,199,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/main_test.go,1,Goroutine,201,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/main_test.go,15,Close chan,205,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/main_test.go,17,Select with default (number of branch),209,2
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/main_test.go,3,Send,210,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/main_test.go,16,Select (number of branch),214,2
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/main_test.go,2,Receive,215,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/main_test.go,2,Receive,217,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/main_test.go,16,Select (number of branch),222,2
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/main_test.go,2,Receive,223,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/main_test.go,2,Receive,225,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/main_test.go,15,Close chan,226,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/main_test.go,17,Select with default (number of branch),227,2
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/main_test.go,2,Receive,228,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/race_test.go,30,Waitgroup,268,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/race_test.go,31,Waitgroup Wait(),289,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/race_test.go,30,Waitgroup,306,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/race_test.go,31,Waitgroup Wait(),317,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/ring_test.go,30,Waitgroup,418,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/ring_test.go,5,Go in for,421,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/ring_test.go,7,Goroutine in for with constant (constant),421,100
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/ring_test.go,24,Waitgroup Add(const),420,&{13717262 INT 1} val is : 1
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/ring_test.go,1,Goroutine,421,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/ring_test.go,26,Waitgroup Done(),423,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/ring_test.go,31,Waitgroup Wait(),429,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/example_test.go,5,Go in for,165,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/example_test.go,7,Goroutine in for with constant (constant),165,10
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/example_test.go,1,Goroutine,165,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/example_test.go,30,Waitgroup,445,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/example_test.go,5,Go in for,448,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/example_test.go,7,Goroutine in for with constant (constant),448,100
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/example_test.go,24,Waitgroup Add(const),447,&{13973039 INT 1} val is : 1
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/example_test.go,1,Goroutine,448,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/example_test.go,26,Waitgroup Done(),449,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/example_test.go,31,Waitgroup Wait(),456,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/cluster_test.go,30,Waitgroup,414,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/cluster_test.go,5,Go in for,417,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/cluster_test.go,7,Goroutine in for with constant (constant),417,100
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/cluster_test.go,24,Waitgroup Add(const),416,&{13922053 INT 1} val is : 1
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/cluster_test.go,1,Goroutine,417,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/cluster_test.go,26,Waitgroup Done(),419,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/cluster_test.go,31,Waitgroup Wait(),425,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/commands_test.go,4,Synchronous chan,1893,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/commands_test.go,4,Synchronous chan,1894,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/commands_test.go,1,Goroutine,1895,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/commands_test.go,3,Send,1898,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/commands_test.go,3,Send,1902,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/commands_test.go,2,Receive,1904,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/commands_test.go,16,Select (number of branch),1906,2
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/commands_test.go,2,Receive,1907,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/commands_test.go,2,Receive,1909,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/commands_test.go,16,Select (number of branch),1916,2
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/commands_test.go,2,Receive,1917,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/commands_test.go,2,Receive,1919,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/commands_test.go,4,Synchronous chan,1947,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/commands_test.go,4,Synchronous chan,1948,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/commands_test.go,1,Goroutine,1949,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/commands_test.go,3,Send,1952,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/commands_test.go,3,Send,1956,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/commands_test.go,2,Receive,1958,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/commands_test.go,16,Select (number of branch),1960,2
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/commands_test.go,2,Receive,1961,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/commands_test.go,2,Receive,1963,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/commands_test.go,16,Select (number of branch),1970,2
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/commands_test.go,2,Receive,1971,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/commands_test.go,2,Receive,1973,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/commands_test.go,4,Synchronous chan,2736,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/commands_test.go,4,Synchronous chan,2737,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/commands_test.go,1,Goroutine,2738,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/commands_test.go,3,Send,2741,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/commands_test.go,3,Send,2751,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/commands_test.go,2,Receive,2753,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/commands_test.go,16,Select (number of branch),2755,2
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/commands_test.go,2,Receive,2756,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/commands_test.go,2,Receive,2758,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/commands_test.go,16,Select (number of branch),2768,2
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/commands_test.go,2,Receive,2769,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/commands_test.go,2,Receive,2771,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/commands_test.go,4,Synchronous chan,2818,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/commands_test.go,4,Synchronous chan,2819,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/commands_test.go,1,Goroutine,2820,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/commands_test.go,3,Send,2823,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/commands_test.go,3,Send,2833,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/commands_test.go,2,Receive,2835,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/commands_test.go,16,Select (number of branch),2837,2
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/commands_test.go,2,Receive,2838,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/commands_test.go,2,Receive,2840,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/commands_test.go,16,Select (number of branch),2850,2
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/commands_test.go,2,Receive,2851,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/commands_test.go,2,Receive,2853,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/internal/pool/main_test.go,30,Waitgroup,19,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/internal/pool/main_test.go,5,Go in for,23,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/internal/pool/main_test.go,24,Waitgroup Add(const),22,&{13651841 INT 1} val is : 1
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/internal/pool/main_test.go,1,Goroutine,23,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/internal/pool/main_test.go,26,Waitgroup Done(),25,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/internal/pool/main_test.go,31,Waitgroup Wait(),31,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/internal/pool/pool_test.go,4,Synchronous chan,39,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/internal/pool/pool_test.go,30,Waitgroup,38,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/internal/pool/pool_test.go,4,Synchronous chan,39,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/internal/pool/pool_test.go,24,Waitgroup Add(const),41,minIdleConns val is : 10
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/internal/pool/pool_test.go,26,Waitgroup Done(),44,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/internal/pool/pool_test.go,2,Receive,45,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/internal/pool/pool_test.go,31,Waitgroup Wait(),54,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/internal/pool/pool_test.go,15,Close chan,56,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/internal/pool/pool_test.go,8,Known chan length (length),84,1
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/internal/pool/pool_test.go,8,Known chan length (length),85,1
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/internal/pool/pool_test.go,1,Goroutine,86,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/internal/pool/pool_test.go,3,Send,89,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/internal/pool/pool_test.go,3,Send,92,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/internal/pool/pool_test.go,2,Receive,96,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/internal/pool/pool_test.go,16,Select (number of branch),99,2
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/internal/pool/pool_test.go,2,Receive,100,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/internal/pool/pool_test.go,2,Receive,102,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/internal/pool/pool_test.go,16,Select (number of branch),109,2
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/internal/pool/pool_test.go,2,Receive,110,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/internal/pool/pool_test.go,2,Receive,112,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/internal/pool/pool_test.go,4,Synchronous chan,202,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/internal/pool/pool_test.go,1,Goroutine,203,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/internal/pool/pool_test.go,15,Close chan,205,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/internal/pool/pool_test.go,16,Select (number of branch),208,2
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/internal/pool/pool_test.go,2,Receive,209,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/internal/pool/pool_test.go,2,Receive,211,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/internal/pool/pool_test.go,16,Select (number of branch),215,2
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/internal/pool/pool_test.go,2,Receive,216,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/internal/pool/pool_test.go,2,Receive,218,
