Line num,17646
packages num,24,61
files num,39,175
Average Line num per featured file,106,4152
,90
adapter,227
adapter/inbound,137
adapter/outbound,1344
adapter/outboundgroup,709
adapter/provider,530
common/batch,155
common/cache,439
common/murmur3,146
common/net,38
common/observable,209
common/picker,90
common/pool,93
common/queue,52
common/singledo,110
common/sockopt,22
common/structure,431
component/auth,37
component/dhcp,86
component/dialer,360
component/fakeip,168
component/iface,89
component/mmdb,35
component/nat,28
component/pool,148
component/process,648
component/profile,7
component/profile/cachefile,79
component/resolver,148
component/trie,194
config,698
constant,332
constant/provider,80
context,89
dns,1017
hub,39
hub/executor,206
hub/route,645
listener,268
listener/auth,13
listener/http,249
listener/mixed,67
listener/redir,214
listener/socks,191
listener/tproxy,309
log,144
rule,375
test,1632
transport/gun,199
transport/simple-obfs,230
transport/snell,207
transport/socks4,154
transport/socks5,336
transport/ssr/obfs,0
transport/ssr/protocol,973
transport/ssr/tools,91
transport/trojan,175
transport/v2ray-plugin,183
transport/vmess,1091
tunnel,394
tunnel/statistic,196
Filename, #,Concurrent Type, Line number , Number
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/Dreamacro++clash/common/observable/observable_test.go,30,Waitgroup,128,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/Dreamacro++clash/common/observable/observable_test.go,25,Waitgroup Add(var),129,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/Dreamacro++clash/common/observable/observable_test.go,5,Go in for,133,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/Dreamacro++clash/common/observable/observable_test.go,1,Goroutine,133,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/Dreamacro++clash/common/observable/observable_test.go,26,Waitgroup Done(),136,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/Dreamacro++clash/common/observable/observable_test.go,3,Send,141,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/Dreamacro++clash/common/observable/observable_test.go,15,Close chan,144,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/Dreamacro++clash/common/observable/observable_test.go,31,Waitgroup Wait(),145,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/Dreamacro++clash/log/log.go,4,Synchronous chan,13,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/Dreamacro++clash/log/log.go,3,Send,34,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/Dreamacro++clash/log/log.go,3,Send,40,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/Dreamacro++clash/log/log.go,3,Send,46,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/Dreamacro++clash/log/log.go,3,Send,52,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/Dreamacro++clash/listener/listener.go,27,Mutex,34,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/Dreamacro++clash/listener/listener.go,27,Mutex,35,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/Dreamacro++clash/listener/listener.go,27,Mutex,36,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/Dreamacro++clash/listener/listener.go,27,Mutex,37,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/Dreamacro++clash/listener/listener.go,27,Mutex,38,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/Dreamacro++clash/listener/listener.go,21,Send only chan (chan<-),65,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/Dreamacro++clash/listener/listener.go,29,Mutex Lock(),66,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/Dreamacro++clash/listener/listener.go,28,Mutex Unlock(),67,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/Dreamacro++clash/listener/listener.go,21,Send only chan (chan<-),93,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/Dreamacro++clash/listener/listener.go,21,Send only chan (chan<-),93,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/Dreamacro++clash/listener/listener.go,29,Mutex Lock(),94,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/Dreamacro++clash/listener/listener.go,28,Mutex Unlock(),95,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/Dreamacro++clash/listener/listener.go,21,Send only chan (chan<-),146,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/Dreamacro++clash/listener/listener.go,21,Send only chan (chan<-),146,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/Dreamacro++clash/listener/listener.go,29,Mutex Lock(),147,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/Dreamacro++clash/listener/listener.go,28,Mutex Unlock(),148,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/Dreamacro++clash/listener/listener.go,21,Send only chan (chan<-),187,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/Dreamacro++clash/listener/listener.go,21,Send only chan (chan<-),187,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/Dreamacro++clash/listener/listener.go,29,Mutex Lock(),188,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/Dreamacro++clash/listener/listener.go,28,Mutex Unlock(),189,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/Dreamacro++clash/listener/listener.go,21,Send only chan (chan<-),228,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/Dreamacro++clash/listener/listener.go,21,Send only chan (chan<-),228,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/Dreamacro++clash/listener/listener.go,29,Mutex Lock(),229,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/Dreamacro++clash/listener/listener.go,28,Mutex Unlock(),230,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/Dreamacro++clash/transport/vmess/websocket.go,3,Send,151,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/Dreamacro++clash/transport/vmess/websocket.go,16,Select (number of branch),178,2
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/Dreamacro++clash/transport/vmess/websocket.go,2,Receive,179,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/Dreamacro++clash/transport/vmess/websocket.go,2,Receive,181,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/Dreamacro++clash/transport/vmess/websocket.go,8,Known chan length (length),234,1
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/Dreamacro++clash/adapter/provider/healthcheck.go,1,Goroutine,34,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/Dreamacro++clash/adapter/provider/healthcheck.go,16,Select (number of branch),36,2
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/Dreamacro++clash/adapter/provider/healthcheck.go,2,Receive,37,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/Dreamacro++clash/adapter/provider/healthcheck.go,2,Receive,42,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/Dreamacro++clash/adapter/provider/healthcheck.go,3,Send,76,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/Dreamacro++clash/adapter/provider/provider.go,1,Goroutine,116,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/Dreamacro++clash/adapter/provider/provider.go,1,Goroutine,127,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/Dreamacro++clash/adapter/provider/provider.go,1,Goroutine,211,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/Dreamacro++clash/adapter/provider/fetcher.go,1,Goroutine,90,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/Dreamacro++clash/adapter/provider/fetcher.go,3,Send,128,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/Dreamacro++clash/adapter/provider/fetcher.go,16,Select (number of branch),135,2
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/Dreamacro++clash/adapter/provider/fetcher.go,2,Receive,136,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/Dreamacro++clash/adapter/provider/fetcher.go,2,Receive,152,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/Dreamacro++clash/common/cache/cache_test.go,4,Synchronous chan,59,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/Dreamacro++clash/common/cache/cache_test.go,1,Goroutine,60,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/Dreamacro++clash/common/cache/cache_test.go,3,Send,65,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/Dreamacro++clash/common/cache/cache_test.go,2,Receive,68,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/Dreamacro++clash/common/cache/cache.go,16,Select (number of branch),81,2
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/Dreamacro++clash/common/cache/cache.go,2,Receive,82,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/Dreamacro++clash/common/cache/cache.go,2,Receive,84,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/Dreamacro++clash/common/cache/cache.go,3,Send,92,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/Dreamacro++clash/common/cache/cache.go,4,Synchronous chan,99,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/Dreamacro++clash/common/cache/cache.go,1,Goroutine,102,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/Dreamacro++clash/hub/hub.go,1,Goroutine,45,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/Dreamacro++clash/component/pool/pool.go,9,Unknown chan length,35,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/Dreamacro++clash/component/pool/pool.go,17,Select with default (number of branch),54,2
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/Dreamacro++clash/component/pool/pool.go,2,Receive,55,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/Dreamacro++clash/component/pool/pool.go,17,Select with default (number of branch),81,2
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/Dreamacro++clash/component/pool/pool.go,3,Send,82,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/Dreamacro++clash/component/pool/pool.go,8,Known chan length (length),103,10
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/Dreamacro++clash/tunnel/statistic/manager.go,1,Goroutine,22,
