Line num,0
packages num,8,48
files num,12,348
Average Line num per featured file,3925
cmd/helm/main,7905
cmd/helm/require/require,133
cmd/helm/search/search,401
internal/experimental/action/action,74
internal/experimental/pusher/pusher,181
internal/experimental/registry/registry,699
internal/experimental/uploader/uploader,30
internal/fileutil/fileutil,64
internal/ignore/ignore,232
internal/monocular/monocular,152
internal/resolver/resolver,451
internal/sympath/sympath,196
internal/third_party/dep/fs/fs,756
internal/third_party/k8s.io/kubernetes/deployment/util/util,103
internal/tlsutil/tlsutil,158
internal/urlutil/urlutil,101
internal/version/version,39
pkg/action/action,4905
pkg/chart/chart,525
pkg/chart/loader/loader,973
pkg/chartutil/chartutil,3137
pkg/cli/cli,231
pkg/cli/output/output,86
pkg/cli/values/values,136
pkg/downloader/downloader,1483
pkg/engine/engine,1386
pkg/gates/gates,47
pkg/getter/getter,822
pkg/helmpath/helmpath,277
pkg/helmpath/xdg/xdg,6
pkg/kube/kube,1989
pkg/kube/fake/fake,140
pkg/lint/lint,122
pkg/lint/rules/rules,1330
pkg/lint/support/support,89
pkg/plugin/plugin,491
pkg/plugin/cache/cache,39
pkg/plugin/installer/installer,905
pkg/postrender/postrender,134
pkg/provenance/provenance,475
pkg/release/release,184
pkg/releaseutil/releaseutil,1019
pkg/repo/repo,1453
pkg/repo/repotest/repotest,386
pkg/storage/storage,488
pkg/storage/driver/driver,2441
pkg/strvals/strvals,935
pkg/time/time,110
Filename, #,Concurrent Type, Line number , Number
cmd/helm/repo_update.go,5,Go in for,123,
cmd/helm/repo_update.go,1,Goroutine,123,
cmd/helm/repo_add_test.go,5,Go in for,168,
cmd/helm/repo_add_test.go,7,Goroutine in for with constant (constant),168,3
cmd/helm/repo_add_test.go,1,Goroutine,168,
cmd/helm/upgrade.go,4,Synchronous chan,190,
cmd/helm/upgrade.go,1,Goroutine,192,
cmd/helm/upgrade.go,2,Receive,193,
cmd/helm/install.go,4,Synchronous chan,257,
cmd/helm/install.go,1,Goroutine,259,
cmd/helm/install.go,2,Receive,260,
internal/experimental/registry/client_test.go,1,Goroutine,105,
pkg/action/install.go,4,Synchronous chan,346,
pkg/action/install.go,1,Goroutine,347,
pkg/action/install.go,1,Goroutine,348,
pkg/action/install.go,2,Receive,349,
pkg/action/install.go,21,Send only chan (chan<-),354,
pkg/action/install.go,21,Send only chan (chan<-),419,
pkg/action/install.go,1,Goroutine,420,
pkg/action/install.go,2,Receive,421,
pkg/action/install.go,21,Send only chan (chan<-),426,
pkg/action/install.go,3,Send,431,
pkg/action/upgrade.go,4,Synchronous chan,323,
pkg/action/upgrade.go,1,Goroutine,324,
pkg/action/upgrade.go,1,Goroutine,325,
pkg/action/upgrade.go,2,Receive,326,
pkg/action/upgrade.go,21,Send only chan (chan<-),334,
pkg/action/upgrade.go,3,Send,339,
pkg/action/upgrade.go,21,Send only chan (chan<-),344,
pkg/action/upgrade.go,1,Goroutine,346,
pkg/action/upgrade.go,2,Receive,347,
pkg/action/upgrade.go,21,Send only chan (chan<-),353,
pkg/downloader/manager.go,5,Go in for,676,
pkg/downloader/manager.go,1,Goroutine,676,
pkg/engine/engine_test.go,5,Go in for,209,
pkg/engine/engine_test.go,7,Goroutine in for with constant (constant),209,20
pkg/engine/engine_test.go,1,Goroutine,209,
pkg/kube/client.go,4,Synchronous chan,365,
pkg/kube/client.go,1,Goroutine,366,
pkg/kube/client.go,2,Receive,369,
pkg/kube/client.go,21,Send only chan (chan<-),397,
pkg/kube/client.go,5,Go in for,407,
pkg/kube/client.go,1,Goroutine,407,
pkg/kube/client.go,3,Send,408,
