Line num,2051
packages num,2,6
files num,3,16
Average Line num per featured file,173,521
,1442
consistenthash,113
groupcachepb,49
lru,158
singleflight,96
testpb,193
Filename, #,Concurrent Type, Line number , Number
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/golang++groupcache/groupcache_test.go,2,Receive,380,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/golang++groupcache/groupcache_test.go,4,Synchronous chan,396,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/golang++groupcache/groupcache_test.go,4,Synchronous chan,397,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/golang++groupcache/groupcache_test.go,8,Known chan length (length),408,2
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/golang++groupcache/groupcache_test.go,5,Go in for,410,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/golang++groupcache/groupcache_test.go,7,Goroutine in for with constant (constant),410,2
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/golang++groupcache/groupcache_test.go,1,Goroutine,410,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/golang++groupcache/groupcache_test.go,3,Send,413,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/golang++groupcache/groupcache_test.go,3,Send,416,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/golang++groupcache/groupcache_test.go,3,Send,423,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/golang++groupcache/groupcache_test.go,3,Send,424,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/golang++groupcache/groupcache_test.go,3,Send,425,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/golang++groupcache/groupcache_test.go,3,Send,426,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/golang++groupcache/groupcache_test.go,2,Receive,429,
