Line num,34957
packages num,7,57
files num,18,284
Average Line num per featured file,186,3356
,938
acctest,197
acctest/plugin,164
builder/file,294
builder/file/version,10
builder/null,359
builder/null/version,10
cmd/generate-fixer-deprecations,74
cmd/packer-plugins-check,151
cmd/ssh-keygen,82
command,5340
command/enumflag,21
command/flag-kv,189
command/flag-slice,49
datasource/packer-image-iteration,218
fix,3719
hcl2template,6735
hcl2template/addrs,236
hcl2template/function,786
hcl2template/internal,219
hcl2template/repl,90
hcl2template/shim,505
helper/wrappedreadline,89
helper/wrappedstreams,80
internal/packer_registry,1158
internal/packer_registry/env,90
packer,5216
packer/plugin-getter,1152
packer/plugin-getter/github,192
post-processor/artifice,133
post-processor/artifice/version,10
post-processor/checksum,287
post-processor/checksum/version,10
post-processor/compress,850
post-processor/compress/version,10
post-processor/manifest,207
post-processor/manifest/version,10
post-processor/shell-local,251
post-processor/shell-local/version,10
provisioner/breakpoint,103
provisioner/breakpoint/version,10
provisioner/file,637
provisioner/file/version,10
provisioner/powershell,1344
provisioner/powershell/version,10
provisioner/shell,1020
provisioner/shell/version,10
provisioner/shell-local,148
provisioner/shell-local/version,10
provisioner/sleep,93
provisioner/sleep/version,10
provisioner/windows-restart,510
provisioner/windows-restart/version,10
provisioner/windows-shell,600
provisioner/windows-shell/version,10
scripts,261
version,20
Filename, #,Concurrent Type, Line number , Number
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/hashicorp++packer/provisioner/windows-restart/provisioner_test.go,4,Synchronous chan,274,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/hashicorp++packer/provisioner/windows-restart/provisioner_test.go,4,Synchronous chan,286,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/hashicorp++packer/provisioner/windows-restart/provisioner_test.go,4,Synchronous chan,287,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/hashicorp++packer/provisioner/windows-restart/provisioner_test.go,1,Goroutine,288,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/hashicorp++packer/provisioner/windows-restart/provisioner_test.go,3,Send,289,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/hashicorp++packer/provisioner/windows-restart/provisioner_test.go,3,Send,291,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/hashicorp++packer/provisioner/windows-restart/provisioner_test.go,1,Goroutine,294,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/hashicorp++packer/provisioner/windows-restart/provisioner_test.go,2,Receive,296,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/hashicorp++packer/provisioner/windows-restart/provisioner_test.go,2,Receive,299,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/hashicorp++packer/provisioner/windows-restart/provisioner_test.go,4,Synchronous chan,316,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/hashicorp++packer/provisioner/windows-restart/provisioner_test.go,2,Receive,323,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/hashicorp++packer/provisioner/windows-restart/provisioner_test.go,1,Goroutine,329,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/hashicorp++packer/provisioner/windows-restart/provisioner_test.go,3,Send,330,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/hashicorp++packer/provisioner/windows-restart/provisioner_test.go,2,Receive,334,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/hashicorp++packer/packer/plugin-getter/plugins_test.go,1,Goroutine,635,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/hashicorp++packer/command/signal.go,8,Known chan length (length),16,1
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/hashicorp++packer/command/signal.go,15,Close chan,21,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/hashicorp++packer/command/signal.go,1,Goroutine,23,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/hashicorp++packer/command/signal.go,16,Select (number of branch),24,2
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/hashicorp++packer/command/signal.go,2,Receive,25,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/hashicorp++packer/command/signal.go,2,Receive,33,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/hashicorp++packer/command/meta.go,1,Goroutine,79,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/hashicorp++packer/command/build_cancellation_test.go,4,Synchronous chan,56,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/hashicorp++packer/command/build_cancellation_test.go,4,Synchronous chan,62,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/hashicorp++packer/command/build_cancellation_test.go,1,Goroutine,63,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/hashicorp++packer/command/build_cancellation_test.go,15,Close chan,64,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/hashicorp++packer/command/build_cancellation_test.go,3,Send,70,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/hashicorp++packer/command/build_cancellation_test.go,16,Select (number of branch),77,2
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/hashicorp++packer/command/build_cancellation_test.go,2,Receive,78,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/hashicorp++packer/command/build_cancellation_test.go,2,Receive,83,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/hashicorp++packer/command/build.go,30,Waitgroup,238,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/hashicorp++packer/command/build.go,5,Go in for,269,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/hashicorp++packer/command/build.go,24,Waitgroup Add(const),266,&{107211813 INT 1} val is : 1
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/hashicorp++packer/command/build.go,1,Goroutine,269,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/hashicorp++packer/command/build.go,26,Waitgroup Done(),273,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/hashicorp++packer/command/build.go,31,Waitgroup Wait(),302,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/hashicorp++packer/command/build.go,31,Waitgroup Wait(),307,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/hashicorp++packer/command/build.go,31,Waitgroup Wait(),315,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/hashicorp++packer/command/build_parallel_test.go,16,Select (number of branch),57,2
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/hashicorp++packer/command/build_parallel_test.go,2,Receive,58,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/hashicorp++packer/command/build_parallel_test.go,2,Receive,59,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/hashicorp++packer/command/build_parallel_test.go,4,Synchronous chan,94,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/hashicorp++packer/command/build_parallel_test.go,4,Synchronous chan,123,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/hashicorp++packer/command/build_parallel_test.go,4,Synchronous chan,152,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/hashicorp++packer/packer/provisioner_timeout.go,4,Synchronous chan,25,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/hashicorp++packer/packer/provisioner_timeout.go,1,Goroutine,27,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/hashicorp++packer/packer/provisioner_timeout.go,16,Select (number of branch),28,2
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/hashicorp++packer/packer/provisioner_timeout.go,2,Receive,29,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/hashicorp++packer/packer/provisioner_timeout.go,2,Receive,31,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/hashicorp++packer/packer/provisioner_timeout.go,15,Close chan,43,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/hashicorp++packer/packer/provisioner.go,16,Select (number of branch),150,2
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/hashicorp++packer/packer/provisioner.go,2,Receive,151,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/hashicorp++packer/packer/provisioner.go,2,Receive,152,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/hashicorp++packer/packer/provisioner.go,8,Known chan length (length),221,1
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/hashicorp++packer/packer/provisioner.go,1,Goroutine,222,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/hashicorp++packer/packer/provisioner.go,3,Send,228,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/hashicorp++packer/packer/provisioner.go,16,Select (number of branch),231,2
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/hashicorp++packer/packer/provisioner.go,2,Receive,232,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/hashicorp++packer/packer/provisioner.go,2,Receive,233,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/hashicorp++packer/packer/provisioner_test.go,2,Receive,74,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/hashicorp++packer/packer/provisioner_test.go,2,Receive,166,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/hashicorp++packer/packer/provisioner_test.go,2,Receive,226,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/hashicorp++packer/packer/provisioner_test.go,2,Receive,297,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/hashicorp++packer/packer/provisioner_test.go,2,Receive,337,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/hashicorp++packer/packer/registry_builder.go,4,Synchronous chan,31,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/hashicorp++packer/packer/registry_builder.go,1,Goroutine,32,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/hashicorp++packer/packer/registry_builder.go,16,Select (number of branch),34,2
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/hashicorp++packer/packer/registry_builder.go,2,Receive,35,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/hashicorp++packer/packer/registry_builder.go,2,Receive,41,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/hashicorp++packer/packer/registry_builder.go,15,Close chan,60,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/hashicorp++packer/packer/build.go,17,Select with default (number of branch),240,2
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/hashicorp++packer/packer/build.go,2,Receive,241,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/hashicorp++packer/packer/plugin_test.go,2,Receive,57,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/hashicorp++packer/packer/plugin_test.go,2,Receive,86,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/hashicorp++packer/packer/plugin_client.go,30,Waitgroup,82,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/hashicorp++packer/packer/plugin_client.go,5,Go in for,86,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/hashicorp++packer/packer/plugin_client.go,24,Waitgroup Add(const),84,&{101074042 INT 1} val is : 1
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/hashicorp++packer/packer/plugin_client.go,1,Goroutine,86,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/hashicorp++packer/packer/plugin_client.go,26,Waitgroup Done(),88,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/hashicorp++packer/packer/plugin_client.go,31,Waitgroup Wait(),93,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/hashicorp++packer/packer/plugin_client.go,2,Receive,202,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/hashicorp++packer/packer/plugin_client.go,4,Synchronous chan,219,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/hashicorp++packer/packer/plugin_client.go,4,Synchronous chan,257,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/hashicorp++packer/packer/plugin_client.go,1,Goroutine,258,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/hashicorp++packer/packer/plugin_client.go,15,Close chan,272,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/hashicorp++packer/packer/plugin_client.go,1,Goroutine,281,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/hashicorp++packer/packer/plugin_client.go,4,Synchronous chan,285,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/hashicorp++packer/packer/plugin_client.go,1,Goroutine,286,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/hashicorp++packer/packer/plugin_client.go,15,Close chan,287,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/hashicorp++packer/packer/plugin_client.go,3,Send,293,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/hashicorp++packer/packer/plugin_client.go,1,Goroutine,305,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/hashicorp++packer/packer/plugin_client.go,6,Range over chan,306,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/hashicorp++packer/packer/plugin_client.go,16,Select (number of branch),316,3
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/hashicorp++packer/packer/plugin_client.go,2,Receive,317,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/hashicorp++packer/packer/plugin_client.go,2,Receive,319,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/hashicorp++packer/packer/plugin_client.go,2,Receive,321,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/hashicorp++packer/provisioner/breakpoint/provisioner.go,8,Known chan length (length),71,1
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/hashicorp++packer/provisioner/breakpoint/provisioner.go,3,Send,78,
