Line num,254897
packages num,83,504
files num,161,1020
Average Line num per featured file,238,38473
cni/cmd/install-cni,23
cni/cmd/istio-cni,20
cni/cmd/istio-cni-taint,176
cni/pkg/cmd,199
cni/pkg/config,89
cni/pkg/constants,43
cni/pkg/install,1679
cni/pkg/install/testdata,0
cni/pkg/log,146
cni/pkg/monitoring,41
cni/pkg/plugin,1169
cni/pkg/plugin/testdata,0
cni/pkg/repair,1057
cni/pkg/taint,1394
cni/pkg/util,92
cni/test,457
common/config,0
galley/pkg/config/analysis,236
galley/pkg/config/analysis/analyzers,874
galley/pkg/config/analysis/analyzers/annotations,132
galley/pkg/config/analysis/analyzers/authz,164
galley/pkg/config/analysis/analyzers/deployment,220
galley/pkg/config/analysis/analyzers/deprecation,107
galley/pkg/config/analysis/analyzers/destinationrule,58
galley/pkg/config/analysis/analyzers/gateway,376
galley/pkg/config/analysis/analyzers/injection,319
galley/pkg/config/analysis/analyzers/multicluster,66
galley/pkg/config/analysis/analyzers/schema,209
galley/pkg/config/analysis/analyzers/service,49
galley/pkg/config/analysis/analyzers/serviceentry,42
galley/pkg/config/analysis/analyzers/sidecar,122
galley/pkg/config/analysis/analyzers/util,421
galley/pkg/config/analysis/analyzers/virtualservice,532
galley/pkg/config/analysis/analyzers/webhook,162
galley/pkg/config/analysis/diag,472
galley/pkg/config/analysis/local,758
galley/pkg/config/analysis/msg,596
galley/pkg/config/analysis/testing/fixtures,23
galley/pkg/config/collection,303
galley/pkg/config/mesh,817
galley/pkg/config/monitoring,198
galley/pkg/config/processing,656
galley/pkg/config/processing/snapshotter,1253
galley/pkg/config/processing/snapshotter/strategy,386
galley/pkg/config/processing/transformer,91
galley/pkg/config/processor,114
galley/pkg/config/processor/groups,21
galley/pkg/config/processor/transforms,11
galley/pkg/config/processor/transforms/direct,183
galley/pkg/config/scope,7
galley/pkg/config/source/inmemory,538
galley/pkg/config/source/kube,83
galley/pkg/config/source/kube/apiserver,1035
galley/pkg/config/source/kube/apiserver/stats,83
galley/pkg/config/source/kube/apiserver/status,864
galley/pkg/config/source/kube/apiserver/tombstone,62
galley/pkg/config/source/kube/inmemory,558
galley/pkg/config/source/kube/rt,1079
galley/pkg/config/source/mcp,44
galley/pkg/config/testing/basicmeta,348
galley/pkg/config/testing/data,1179
galley/pkg/config/testing/fixtures,445
galley/pkg/config/testing/k8smeta,410
galley/pkg/config/util/kuberesource,50
galley/pkg/config/util/kubeyaml,236
galley/pkg/config/util/pb,74
galley/pkg/server/components,208
galley/pkg/server/settings,69
galley/pkg/testing/mock,82
galley/testdatasets/validation,3
istioctl/cmd,11731
istioctl/cmd/istioctl,31
istioctl/cmd/testdata/v1alpha3,0
istioctl/cmd/testdata/vmconfig/simple,0
istioctl/cmd/testdata/vmconfig-nil-proxy-metadata,0
istioctl/pkg/authz,187
istioctl/pkg/clioptions,54
istioctl/pkg/install,72
istioctl/pkg/install/k8sversion,192
istioctl/pkg/multicluster,1613
istioctl/pkg/multixds,197
istioctl/pkg/tag,648
istioctl/pkg/util/clusters,26
istioctl/pkg/util/configdump,324
istioctl/pkg/util/formatting,233
istioctl/pkg/util/handlers,156
istioctl/pkg/util/proto,22
istioctl/pkg/validate,998
istioctl/pkg/verifier,639
istioctl/pkg/writer/compare,209
istioctl/pkg/writer/compare/sds,437
istioctl/pkg/writer/envoy/clusters,153
istioctl/pkg/writer/envoy/configdump,1206
istioctl/pkg/writer/pilot,577
istioctl/pkg/xds,61
licenses,0
manifests,18
operator/cmd,14
operator/cmd/mesh,4165
operator/cmd/mesh/testdata/manifest-generate/output,0
operator/cmd/operator,184
operator/pkg/apis,15
operator/pkg/apis/istio,25
operator/pkg/apis/istio/fixup_structs,143
operator/pkg/apis/istio/v1alpha1,4021
operator/pkg/apis/istio/v1alpha1/validation,498
operator/pkg/cache,170
operator/pkg/compare,1855
operator/pkg/component,330
operator/pkg/controller,8
operator/pkg/controller/istiocontrolplane,391
operator/pkg/controlplane,306
operator/pkg/helm,552
operator/pkg/helmreconciler,1782
operator/pkg/httprequest,58
operator/pkg/manifest,518
operator/pkg/metrics,189
operator/pkg/name,271
operator/pkg/object,1101
operator/pkg/patch,585
operator/pkg/tpath,1620
operator/pkg/translate,2406
operator/pkg/util,2671
operator/pkg/util/clog,76
operator/pkg/util/httpserver,46
operator/pkg/util/progress,219
operator/pkg/util/tgz,89
operator/pkg/validate,820
operator/pkg/version,415
operator/version,25
pilot/cmd/pilot-agent,342
pilot/cmd/pilot-agent/config,229
pilot/cmd/pilot-agent/metrics,43
pilot/cmd/pilot-agent/options,280
pilot/cmd/pilot-agent/status,1627
pilot/cmd/pilot-agent/status/grpcready,46
pilot/cmd/pilot-agent/status/ready,254
pilot/cmd/pilot-agent/status/testserver,33
pilot/cmd/pilot-agent/status/util,146
pilot/cmd/pilot-discovery,14
pilot/cmd/pilot-discovery/app,197
pilot/pkg/bootstrap,3117
