Line num,40236
packages num,12,44
files num,21,218
Average Line num per featured file,209,4400
,4433
internal/bytebufferpool,173
internal/colorable,1081
internal/encoding/ascii,113
internal/encoding/iso8601,115
internal/encoding/json,4016
internal/fasttemplate,265
internal/fwd,392
internal/go-ole,2524
internal/go-ole/oleutil,230
internal/gopsutil/common,1413
internal/gopsutil/cpu,1570
internal/gopsutil/mem,963
internal/gopsutil/net,2771
internal/gopsutil/process,6008
internal/isatty,142
internal/memory,139
internal/msgp,5301
internal/schema,911
internal/storage/memory,87
internal/tlstest,98
internal/uuid,557
internal/wmi,564
middleware/basicauth,192
middleware/cache,691
middleware/compress,204
middleware/cors,327
middleware/csrf,599
middleware/encryptcookie,293
middleware/etag,298
middleware/expvar,81
middleware/favicon,203
middleware/filesystem,403
middleware/limiter,468
middleware/logger,626
middleware/monitor,431
middleware/pprof,128
middleware/proxy,340
middleware/recover,102
middleware/requestid,105
middleware/session,795
middleware/skip,51
middleware/timeout,33
utils,0
Filename, #,Concurrent Type, Line number , Number
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/gofiber++fiber/internal/uuid/node.go,27,Mutex,12,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/gofiber++fiber/internal/uuid/node.go,28,Mutex Unlock(),22,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/gofiber++fiber/internal/uuid/node.go,29,Mutex Lock(),23,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/gofiber++fiber/internal/uuid/node.go,28,Mutex Unlock(),34,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/gofiber++fiber/internal/uuid/node.go,29,Mutex Lock(),35,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/gofiber++fiber/internal/uuid/node.go,28,Mutex Unlock(),61,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/gofiber++fiber/internal/uuid/node.go,29,Mutex Lock(),62,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/gofiber++fiber/internal/uuid/node.go,28,Mutex Unlock(),77,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/gofiber++fiber/internal/uuid/node.go,29,Mutex Lock(),78,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/gofiber++fiber/internal/uuid/time.go,27,Mutex,26,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/gofiber++fiber/internal/uuid/time.go,28,Mutex Unlock(),46,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/gofiber++fiber/internal/uuid/time.go,29,Mutex Lock(),47,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/gofiber++fiber/internal/uuid/time.go,28,Mutex Unlock(),77,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/gofiber++fiber/internal/uuid/time.go,29,Mutex Lock(),78,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/gofiber++fiber/internal/uuid/time.go,28,Mutex Unlock(),92,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/gofiber++fiber/internal/uuid/time.go,29,Mutex Lock(),93,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/gofiber++fiber/internal/uuid/version1.go,29,Mutex Lock(),36,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/gofiber++fiber/internal/uuid/version1.go,28,Mutex Unlock(),41,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/gofiber++fiber/middleware/logger/logger_test.go,30,Waitgroup,247,
