Line num,5272
packages num,3,31
files num,5,25
Average Line num per featured file,543,2717
,3353
_examples/basic,19
_examples/coursera_courses,83
_examples/cryptocoinmarketcap,35
_examples/error_handling,15
_examples/factba.se,66
_examples/google_groups,66
_examples/hackernews_comments,54
_examples/instagram,165
_examples/local_files,31
_examples/login,16
_examples/max_depth,16
_examples/multipart,50
_examples/openedx_courses,62
_examples/parallel,19
_examples/proxy_switcher,22
_examples/queue,27
_examples/random_delay,24
_examples/rate_limit,21
_examples/reddit,48
_examples/request_context,15
_examples/scraper_server,49
_examples/shopify_sitemap,18
_examples/url_filter,23
_examples/xkcd_store,36
cmd/colly,91
debug,167
extensions,271
proxy,33
queue,299
storage,78
Filename, #,Concurrent Type, Line number , Number
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/gocolly++colly/http_backend.go,9,Unknown chan length,73,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/gocolly++colly/http_backend.go,3,Send,173,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/gocolly++colly/http_backend.go,2,Receive,180,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/gocolly++colly/colly_test.go,16,Select (number of branch),191,2
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/gocolly++colly/colly_test.go,2,Receive,192,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/gocolly++colly/colly_test.go,2,Receive,194,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/gocolly++colly/colly.go,1,Goroutine,593,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/gocolly++colly/debug/webdebugger.go,1,Goroutine,60,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/gocolly++colly/queue/queue.go,3,Send,105,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/gocolly++colly/queue/queue.go,4,Synchronous chan,131,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/gocolly++colly/queue/queue.go,4,Synchronous chan,135,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/gocolly++colly/queue/queue.go,4,Synchronous chan,136,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/gocolly++colly/queue/queue.go,8,Known chan length (length),136,1
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/gocolly++colly/queue/queue.go,5,Go in for,138,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/gocolly++colly/queue/queue.go,1,Goroutine,138,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/gocolly++colly/queue/queue.go,1,Goroutine,140,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/gocolly++colly/queue/queue.go,15,Close chan,141,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/gocolly++colly/queue/queue.go,2,Receive,142,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/gocolly++colly/queue/queue.go,21,Send only chan (chan<-),152,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/gocolly++colly/queue/queue.go,20,Receive only chan (<-chan),152,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/gocolly++colly/queue/queue.go,21,Send only chan (chan<-),152,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/gocolly++colly/queue/queue.go,3,Send,157,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/gocolly++colly/queue/queue.go,3,Send,164,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/gocolly++colly/queue/queue.go,16,Select (number of branch),181,3
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/gocolly++colly/queue/queue.go,3,Send,182,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/gocolly++colly/queue/queue.go,2,Receive,185,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/gocolly++colly/queue/queue.go,2,Receive,189,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/gocolly++colly/queue/queue.go,20,Receive only chan (<-chan),199,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/gocolly++colly/queue/queue.go,21,Send only chan (chan<-),199,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/gocolly++colly/queue/queue.go,3,Send,202,
