Line num,38524
packages num,7,51
files num,8,243
Average Line num per featured file,421,3372
,0
cmd/helm,7905
cmd/helm/require,133
cmd/helm/search,401
internal/experimental/action,74
internal/experimental/pusher,181
internal/experimental/registry,699
internal/experimental/uploader,30
internal/fileutil,64
internal/ignore,232
internal/monocular,152
internal/resolver,451
internal/sympath,196
internal/test,67
internal/test/ensure,38
internal/third_party/dep/fs,756
internal/third_party/k8s.io/kubernetes/deployment/util,103
internal/tlsutil,158
internal/urlutil,101
internal/version,39
pkg/action,4905
pkg/chart,525
pkg/chart/loader,973
pkg/chartutil,3137
pkg/cli,231
pkg/cli/output,86
pkg/cli/values,136
pkg/downloader,1483
pkg/engine,1386
pkg/gates,47
pkg/getter,822
pkg/helmpath,277
pkg/helmpath/xdg,6
pkg/kube,1989
pkg/kube/fake,140
pkg/lint,122
pkg/lint/rules,1330
pkg/lint/support,89
pkg/plugin,491
pkg/plugin/cache,39
pkg/plugin/installer,905
pkg/postrender,134
pkg/provenance,475
pkg/release,184
pkg/releaseutil,1019
pkg/repo,1453
pkg/repo/repotest,386
pkg/storage,488
pkg/storage/driver,2441
pkg/strvals,935
pkg/time,110
Filename, #,Concurrent Type, Line number , Number
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/helm++helm/pkg/kube/client.go,24,Waitgroup Add(const),406,&{42718053 INT 1} val is : 1
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/helm++helm/pkg/kube/client.go,1,Goroutine,407,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/helm++helm/pkg/kube/client.go,3,Send,408,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/helm++helm/pkg/kube/client.go,26,Waitgroup Done(),409,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/helm++helm/pkg/engine/engine_test.go,30,Waitgroup,206,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/helm++helm/pkg/engine/engine_test.go,5,Go in for,209,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/helm++helm/pkg/engine/engine_test.go,7,Goroutine in for with constant (constant),209,20
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/helm++helm/pkg/engine/engine_test.go,24,Waitgroup Add(const),208,&{40994994 INT 1} val is : 1
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/helm++helm/pkg/engine/engine_test.go,1,Goroutine,209,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/helm++helm/pkg/engine/engine_test.go,26,Waitgroup Done(),224,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/helm++helm/pkg/engine/engine_test.go,31,Waitgroup Wait(),227,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/helm++helm/pkg/downloader/manager.go,30,Waitgroup,669,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/helm++helm/pkg/downloader/manager.go,5,Go in for,676,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/helm++helm/pkg/downloader/manager.go,24,Waitgroup Add(const),675,&{42561502 INT 1} val is : 1
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/helm++helm/pkg/downloader/manager.go,1,Goroutine,676,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/helm++helm/pkg/downloader/manager.go,26,Waitgroup Done(),694,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/helm++helm/pkg/downloader/manager.go,31,Waitgroup Wait(),697,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/helm++helm/pkg/repo/repotest/server.go,1,Goroutine,149,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/helm++helm/internal/experimental/registry/client_test.go,1,Goroutine,105,
