Line num,18271
packages num,14,58
files num,22,133
Average Line num per featured file,151,3324
,0
assets,24
assets/frpc,9
assets/frps,9
client,1396
client/event,20
client/health,132
client/proxy,1000
cmd/frpc,13
cmd/frpc/sub,908
cmd/frps,220
pkg/auth,272
pkg/config,2879
pkg/consts,19
pkg/errors,8
pkg/metrics,6
pkg/metrics/aggregate,62
pkg/metrics/mem,264
pkg/metrics/prometheus,81
pkg/msg,171
pkg/nathole,184
pkg/plugin/client,681
pkg/plugin/server,370
pkg/proto/udp,116
pkg/transport,94
pkg/util/limit,71
pkg/util/log,60
pkg/util/metric,186
pkg/util/net,730
pkg/util/tcpmux,44
pkg/util/util,171
pkg/util/version,97
pkg/util/vhost,1040
pkg/util/xlog,68
server,1150
server/controller,23
server/group,469
server/metrics,30
server/ports,160
server/proxy,912
server/visitor,66
test/e2e,89
test/e2e/basic,1219
test/e2e/features,453
test/e2e/framework,656
test/e2e/framework/consts,30
test/e2e/framework/ginkgowrapper,57
test/e2e/mock/server,7
test/e2e/mock/server/httpserver,92
test/e2e/mock/server/streamserver,116
test/e2e/pkg/cert,188
test/e2e/pkg/port,152
test/e2e/pkg/process,56
test/e2e/pkg/request,208
test/e2e/pkg/rpc,28
test/e2e/pkg/sdk/client,120
test/e2e/pkg/utils,8
test/e2e/plugin,577
Filename, #,Concurrent Type, Line number , Number
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/fatedier++frp/test/e2e/mock/server/httpserver/server.go,1,Goroutine,85,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/fatedier++frp/test/e2e/mock/server/httpserver/server.go,1,Goroutine,87,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/fatedier++frp/pkg/util/net/listener.go,2,Receive,39,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/fatedier++frp/pkg/util/net/listener.go,17,Select with default (number of branch),48,2
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/fatedier++frp/pkg/util/net/listener.go,3,Send,49,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/fatedier++frp/pkg/util/net/websocket.go,4,Synchronous chan,34,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/fatedier++frp/pkg/util/net/websocket.go,4,Synchronous chan,39,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/fatedier++frp/pkg/util/net/websocket.go,15,Close chan,41,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/fatedier++frp/pkg/util/net/websocket.go,3,Send,43,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/fatedier++frp/pkg/util/net/websocket.go,2,Receive,44,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/fatedier++frp/pkg/util/net/websocket.go,1,Goroutine,52,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/fatedier++frp/pkg/util/net/websocket.go,2,Receive,66,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/fatedier++frp/pkg/util/net/kcp.go,4,Synchronous chan,40,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/fatedier++frp/pkg/util/net/kcp.go,1,Goroutine,44,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/fatedier++frp/pkg/util/net/kcp.go,3,Send,61,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/fatedier++frp/pkg/util/net/kcp.go,2,Receive,68,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/fatedier++frp/pkg/util/net/udp.go,8,Known chan length (length),50,20
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/fatedier++frp/pkg/util/net/udp.go,1,Goroutine,53,
