Line num,146323
packages num,3,65
files num,3,71
Average Line num per featured file,231,693
,120
cal,47
clock,12
cmd/chaosmonkey,13
command,889
config,394
config/param,36
constrainer,16
decryptor,21
deploy,662
deps,28
eligible,584
env,16
errorcounter,21
grp,334
migration,183
mock,259
mysql,1071
outage,21
schedstore,11
schedule,212
spinnaker,1080
term,319
tracker,31
vendor/github.com/SmartThingsOSS/frigga-go,138
vendor/github.com/davecgh/go-spew/spew,1048
vendor/github.com/fsnotify/fsnotify,1271
vendor/github.com/go-sql-driver/mysql,3085
vendor/github.com/hashicorp/hcl,585
vendor/github.com/hashicorp/hcl/hcl/ast,172
vendor/github.com/hashicorp/hcl/hcl/parser,358
vendor/github.com/hashicorp/hcl/hcl/scanner,453
vendor/github.com/hashicorp/hcl/hcl/strconv,206
vendor/github.com/hashicorp/hcl/hcl/token,178
vendor/github.com/hashicorp/hcl/json/parser,293
vendor/github.com/hashicorp/hcl/json/scanner,317
vendor/github.com/hashicorp/hcl/json/token,110
vendor/github.com/kardianos/osext,183
vendor/github.com/kr/fs,74
vendor/github.com/magiconair/properties,1234
vendor/github.com/mitchellh/mapstructure,711
vendor/github.com/pelletier/go-buffruneio,87
vendor/github.com/pelletier/go-toml,2342
vendor/github.com/pkg/errors,233
vendor/github.com/pkg/sftp,2874
vendor/github.com/rubenv/sql-migrate,364
vendor/github.com/rubenv/sql-migrate/sqlparse,85
vendor/github.com/spf13/afero,2047
vendor/github.com/spf13/afero/mem,275
vendor/github.com/spf13/afero/sftp,61
vendor/github.com/spf13/cast,509
vendor/github.com/spf13/jwalterweatherman,184
vendor/github.com/spf13/pflag,2031
vendor/github.com/spf13/viper,1074
vendor/golang.org/x/crypto/curve25519,855
vendor/golang.org/x/crypto/ed25519,121
vendor/golang.org/x/crypto/ed25519/internal/edwards25519,2849
vendor/golang.org/x/crypto/pkcs12,554
vendor/golang.org/x/crypto/pkcs12/internal/rc2,177
vendor/golang.org/x/crypto/ssh,5659
vendor/golang.org/x/sys/unix,89100
vendor/golang.org/x/text/transform,423
vendor/golang.org/x/text/unicode/norm,9350
vendor/gopkg.in/gorp.v1,1968
vendor/gopkg.in/yaml.v2,6305
Filename, #,Concurrent Type, Line number , Number
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/Netflix++chaosmonkey/mock/deployment.go,21,Send only chan (chan<-),64,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/Netflix++chaosmonkey/mock/deployment.go,3,Send,68,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/Netflix++chaosmonkey/schedule/schedule.go,4,Synchronous chan,37,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/Netflix++chaosmonkey/schedule/schedule.go,1,Goroutine,49,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/Netflix++chaosmonkey/schedule/schedule.go,6,Range over chan,51,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/Netflix++chaosmonkey/spinnaker/spinnaker.go,21,Send only chan (chan<-),237,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/Netflix++chaosmonkey/spinnaker/spinnaker.go,3,Send,249,
